21.321308612823486,"A: 1, B: 1"
21.321308612823486,"A: 1, B: 1"
21.32230806350708,"A: 1, B: 1"
21.32230806350708,"A: 1, B: 0"
21.32330822944641,"A: 1, B: 0"
21.32330822944641,"A: 1, B: 1"
21.324309825897217,"A: 1, B: 1"
21.324309825897217,"A: 1, B: 1"
21.325308561325073,"A: 1, B: 1"
21.325308561325073,"A: 0, B: 0"
21.326308488845825,"A: 0, B: 0"
21.326308488845825,"A: 1, B: 1"
21.32731008529663,"A: 1, B: 0"
21.32731008529663,"A: 1, B: 1"
21.32830810546875,"A: 1, B: 1"
21.32830810546875,"A: 1, B: 1"
21.32930898666382,"A: 1, B: 1"
21.33030867576599,"A: 1, B: 1"
21.33030867576599,"A: 1, B: 1"
21.331312656402588,"A: 1, B: 0"
21.332311153411865,"A: 1, B: 1"
21.332311153411865,"A: 1, B: 1"
21.332311153411865,"A: 0, B: 0"
21.333308935165405,"A: 0, B: 0"
21.333308935165405,"A: 1, B: 1"
21.334309101104736,"A: 1, B: 1"
21.334309101104736,"A: 1, B: 1"
21.33530855178833,"A: 1, B: 1"
21.33530855178833,"A: 1, B: 1"
21.336308479309082,"A: 1, B: 1"
21.336308479309082,"A: 1, B: 1"
21.33730936050415,"A: 1, B: 1"
21.33730936050415,"A: 1, B: 1"
21.33830976486206,"A: 0, B: 0"
21.33830976486206,"A: 0, B: 0"
21.339308977127075,"A: 1, B: 1"
21.339308977127075,"A: 1, B: 1"
21.340309381484985,"A: 1, B: 1"
21.340309381484985,"A: 1, B: 1"
21.34130859375,"A: 1, B: 1"
21.34130859375,"A: 0, B: 1"
21.34231162071228,"A: 1, B: 1"
21.34231162071228,"A: 1, B: 1"
21.343311071395874,"A: 1, B: 1"
21.344309329986572,"A: 1, B: 1"
21.344309329986572,"A: 1, B: 1"
21.345308303833008,"A: 0, B: 0"
21.345308303833008,"A: 0, B: 0"
21.34630846977234,"A: 1, B: 1"
21.34630846977234,"A: 1, B: 1"
21.34630846977234,"A: 1, B: 1"
21.347307920455933,"A: 1, B: 1"
21.347307920455933,"A: 1, B: 1"
21.348308086395264,"A: 1, B: 1"
21.349311113357544,"A: 1, B: 1"
21.349311113357544,"A: 1, B: 1"
21.350308895111084,"A: 1, B: 1"
21.350308895111084,"A: 1, B: 1"
21.351308584213257,"A: 1, B: 1"
21.351308584213257,"A: 0, B: 0"
21.35230851173401,"A: 0, B: 0"
21.35230851173401,"A: 1, B: 1"
21.353307962417603,"A: 1, B: 1"
21.353307962417603,"A: 1, B: 1"
21.3543119430542,"A: 1, B: 1"
21.3543119430542,"A: 1, B: 1"
21.355311632156372,"A: 1, B: 1"
21.355311632156372,"A: 1, B: 1"
21.356309413909912,"A: 1, B: 1"
21.356309413909912,"A: 1, B: 1"
21.357309579849243,"A: 1, B: 0"
21.357309579849243,"A: 1, B: 0"
21.358308792114258,"A: 1, B: 1"
21.358308792114258,"A: 1, B: 1"
21.358308792114258,"A: 0, B: 0"
21.35930871963501,"A: 0, B: 0"
21.35930871963501,"A: 1, B: 1"
21.36031174659729,"A: 1, B: 1"
21.361311435699463,"A: 1, B: 1"
21.362308263778687,"A: 1, B: 1"
21.362308263778687,"A: 1, B: 1"
21.362308263778687,"A: 0, B: 1"
21.36330795288086,"A: 1, B: 1"
21.36330795288086,"A: 1, B: 1"
21.36430788040161,"A: 1, B: 1"
21.36430788040161,"A: 0, B: 0"
21.3653085231781,"A: 0, B: 0"
21.3653085231781,"A: 1, B: 1"
21.366312742233276,"A: 1, B: 1"
21.366312742233276,"A: 1, B: 1"
21.367308855056763,"A: 1, B: 1"
21.367308855056763,"A: 1, B: 1"
21.368308544158936,"A: 1, B: 1"
21.368308544158936,"A: 1, B: 1"
21.369308710098267,"A: 0, B: 0"
21.369308710098267,"A: 0, B: 0"
21.37030863761902,"A: 1, B: 1"
21.37030863761902,"A: 1, B: 1"
21.37030863761902,"A: 1, B: 1"
21.37130880355835,"A: 1, B: 1"
21.37130880355835,"A: 1, B: 1"
21.37230920791626,"A: 1, B: 1"
21.373310089111328,"A: 1, B: 1"
21.373310089111328,"A: 1, B: 1"
21.37431001663208,"A: 1, B: 1"
21.37431001663208,"A: 0, B: 0"
21.37431001663208,"A: 1, B: 1"
21.375308513641357,"A: 1, B: 1"
21.376311779022217,"A: 1, B: 1"
21.376311779022217,"A: 1, B: 1"
21.37730836868286,"A: 1, B: 1"
21.37730836868286,"A: 1, B: 1"
21.378310203552246,"A: 1, B: 1"
21.379312753677368,"A: 0, B: 0"
21.379312753677368,"A: 1, B: 1"
21.380308628082275,"A: 1, B: 1"
21.380308628082275,"A: 1, B: 1"
21.38130831718445,"A: 1, B: 1"
21.38130831718445,"A: 1, B: 1"
21.38230848312378,"A: 1, B: 1"
21.38230848312378,"A: 1, B: 1"
21.38330912590027,"A: 1, B: 1"
21.38330912590027,"A: 1, B: 1"
21.38330912590027,"A: 1, B: 1"
21.38430905342102,"A: 1, B: 1"
21.38530993461609,"A: 1, B: 1"
21.38530993461609,"A: 1, B: 1"
21.386311531066895,"A: 1, B: 1"
21.386311531066895,"A: 1, B: 1"
21.38730764389038,"A: 1, B: 1"
21.38730764389038,"A: 1, B: 1"
21.388309478759766,"A: 1, B: 1"
21.388309478759766,"A: 1, B: 1"
21.389309644699097,"A: 1, B: 1"
21.389309644699097,"A: 1, B: 1"
21.39030909538269,"A: 1, B: 1"
21.39030909538269,"A: 1, B: 1"
21.39130926132202,"A: 1, B: 1"
21.39130926132202,"A: 1, B: 1"
21.392308950424194,"A: 1, B: 1"
21.392308950424194,"A: 1, B: 1"
21.393308639526367,"A: 1, B: 1"
21.393308639526367,"A: 1, B: 1"
21.39430809020996,"A: 1, B: 1"
21.39430809020996,"A: 1, B: 1"
21.39430809020996,"A: 1, B: 1"
21.395307779312134,"A: 1, B: 1"
21.395307779312134,"A: 1, B: 1"
21.39630913734436,"A: 1, B: 1"
21.39630913734436,"A: 1, B: 1"
21.397310733795166,"A: 1, B: 1"
21.397310733795166,"A: 1, B: 1"
21.39831042289734,"A: 1, B: 1"
21.39831042289734,"A: 1, B: 1"
21.399308443069458,"A: 1, B: 1"
21.399308443069458,"A: 1, B: 1"
21.40030860900879,"A: 1, B: 1"
21.40030860900879,"A: 1, B: 1"
21.401308298110962,"A: 0, B: 0"
21.401308298110962,"A: 1, B: 1"
21.402308464050293,"A: 1, B: 1"
21.402308464050293,"A: 1, B: 1"
21.403311729431152,"A: 1, B: 1"
21.403311729431152,"A: 1, B: 1"
21.40431237220764,"A: 1, B: 1"
21.40431237220764,"A: 1, B: 1"
21.405308485031128,"A: 1, B: 1"
21.405308485031128,"A: 0, B: 0"
21.40630841255188,"A: 0, B: 0"
21.40630841255188,"A: 1, B: 1"
21.407309532165527,"A: 1, B: 1"
21.407309532165527,"A: 1, B: 1"
21.408308506011963,"A: 1, B: 1"
21.408308506011963,"A: 1, B: 1"
21.409308671951294,"A: 1, B: 1"
21.410309076309204,"A: 1, B: 1"
21.410309076309204,"A: 1, B: 1"
21.411308526992798,"A: 1, B: 0"
21.411308526992798,"A: 1, B: 1"
21.41230845451355,"A: 1, B: 1"
21.41230845451355,"A: 0, B: 0"
21.413309574127197,"A: 0, B: 0"
21.413309574127197,"A: 1, B: 1"
21.413309574127197,"A: 1, B: 1"
21.41430950164795,"A: 1, B: 1"
21.415310621261597,"A: 1, B: 1"
21.415310621261597,"A: 1, B: 1"
21.41631031036377,"A: 1, B: 1"
21.41631031036377,"A: 1, B: 1"
21.417308568954468,"A: 1, B: 1"
21.417308568954468,"A: 1, B: 1"
21.41830801963806,"A: 1, B: 1"
21.41830801963806,"A: 0, B: 0"
21.41830801963806,"A: 0, B: 0"
21.419311046600342,"A: 1, B: 1"
21.419311046600342,"A: 1, B: 1"
21.420308589935303,"A: 1, B: 1"
21.420308589935303,"A: 1, B: 1"
21.421310424804688,"A: 1, B: 1"
21.422309160232544,"A: 1, B: 1"
21.422309160232544,"A: 1, B: 1"
21.422309160232544,"A: 1, B: 1"
21.423309803009033,"A: 1, B: 0"
21.423309803009033,"A: 1, B: 0"
21.42430877685547,"A: 1, B: 1"
21.42430877685547,"A: 1, B: 1"
21.425309658050537,"A: 0, B: 0"
21.425309658050537,"A: 0, B: 0"
21.42630887031555,"A: 1, B: 1"
21.42630887031555,"A: 1, B: 1"
21.42730975151062,"A: 1, B: 1"
21.42730975151062,"A: 1, B: 1"
21.428312301635742,"A: 1, B: 1"
21.428312301635742,"A: 1, B: 1"
21.429309606552124,"A: 1, B: 1"
21.429309606552124,"A: 1, B: 0"
21.430311918258667,"A: 1, B: 0"
21.430311918258667,"A: 1, B: 1"
21.431310415267944,"A: 1, B: 1"
21.431310415267944,"A: 0, B: 0"
21.432308673858643,"A: 0, B: 0"
21.432308673858643,"A: 1, B: 1"
21.43330955505371,"A: 1, B: 1"
21.43330955505371,"A: 1, B: 1"
21.434311389923096,"A: 1, B: 1"
21.435308694839478,"A: 1, B: 1"
21.435308694839478,"A: 1, B: 1"
21.436309576034546,"A: 1, B: 1"
21.436309576034546,"A: 1, B: 1"
21.437309980392456,"A: 1, B: 1"
21.437309980392456,"A: 1, B: 0"
21.438308238983154,"A: 1, B: 0"
21.438308238983154,"A: 1, B: 1"
21.439310550689697,"A: 1, B: 1"
21.439310550689697,"A: 0, B: 0"
21.440311193466187,"A: 0, B: 0"
21.441309690475464,"A: 1, B: 1"
21.441309690475464,"A: 1, B: 1"
21.442309141159058,"A: 1, B: 1"
21.442309141159058,"A: 1, B: 1"
21.443310737609863,"A: 1, B: 1"
21.443310737609863,"A: 1, B: 1"
21.44430923461914,"A: 1, B: 0"
21.445310831069946,"A: 1, B: 0"
21.445310831069946,"A: 1, B: 1"
21.446309328079224,"A: 1, B: 1"
21.446309328079224,"A: 0, B: 0"
21.447309255599976,"A: 0, B: 0"
21.447309255599976,"A: 1, B: 1"
21.44830822944641,"A: 1, B: 1"
21.44830822944641,"A: 1, B: 1"
21.449307441711426,"A: 1, B: 1"
21.449307441711426,"A: 1, B: 1"
21.450308322906494,"A: 1, B: 1"
21.45131206512451,"A: 1, B: 1"
21.45131206512451,"A: 1, B: 1"
21.452309608459473,"A: 1, B: 1"
21.452309608459473,"A: 1, B: 1"
21.453310251235962,"A: 1, B: 1"
21.454310417175293,"A: 1, B: 1"
21.454310417175293,"A: 1, B: 1"
21.455309867858887,"A: 1, B: 1"
21.456308364868164,"A: 1, B: 1"
21.45730972290039,"A: 1, B: 0"
21.45730972290039,"A: 1, B: 1"
21.458310842514038,"A: 1, B: 1"
21.459309339523315,"A: 1, B: 1"
21.459309339523315,"A: 1, B: 1"
21.460309743881226,"A: 1, B: 1"
21.4613094329834,"A: 1, B: 1"
21.4613094329834,"A: 1, B: 1"
21.462310314178467,"A: 1, B: 0"
21.463310956954956,"A: 1, B: 1"
21.465309858322144,"A: 1, B: 1"
21.465309858322144,"A: 1, B: 1"
21.466309070587158,"A: 1, B: 1"
21.467309713363647,"A: 1, B: 1"
21.470311403274536,"A: 1, B: 1"
21.471311807632446,"A: 1, B: 1"
21.472309350967407,"A: 1, B: 1"
21.47330951690674,"A: 1, B: 1"
21.474310636520386,"A: 1, B: 1"
21.474310636520386,"A: 1, B: 1"
21.475308418273926,"A: 1, B: 1"
21.476309776306152,"A: 1, B: 1"
21.477309465408325,"A: 1, B: 1"
21.477309465408325,"A: 1, B: 1"
21.478309392929077,"A: 1, B: 1"
21.479310274124146,"A: 1, B: 1"
21.479310274124146,"A: 1, B: 1"
21.480310201644897,"A: 1, B: 1"
21.48231077194214,"A: 1, B: 1"
21.483309268951416,"A: 1, B: 1"
21.484309673309326,"A: 1, B: 1"
21.484309673309326,"A: 1, B: 1"
21.485308408737183,"A: 1, B: 1"
21.48630952835083,"A: 1, B: 1"
21.48831272125244,"A: 1, B: 1"
21.48831272125244,"A: 1, B: 1"
21.489309310913086,"A: 1, B: 1"
21.490312337875366,"A: 1, B: 0"
21.490312337875366,"A: 1, B: 1"
21.491310834884644,"A: 1, B: 0"
21.491310834884644,"A: 1, B: 1"
21.492308139801025,"A: 0, B: 0"
21.492308139801025,"A: 0, B: 0"
21.493311405181885,"A: 1, B: 1"
21.49430823326111,"A: 1, B: 1"
21.49430823326111,"A: 1, B: 1"
21.495310306549072,"A: 1, B: 1"
21.495310306549072,"A: 1, B: 1"
21.49631094932556,"A: 1, B: 1"
21.49631094932556,"A: 1, B: 1"
21.497309684753418,"A: 1, B: 1"
21.498307943344116,"A: 1, B: 1"
21.498307943344116,"A: 0, B: 0"
21.499309301376343,"A: 1, B: 0"
21.499309301376343,"A: 1, B: 1"
21.500308990478516,"A: 1, B: 1"
21.501311540603638,"A: 0, B: 0"
21.501311540603638,"A: 0, B: 0"
21.50231146812439,"A: 1, B: 1"
21.50231146812439,"A: 1, B: 1"
21.503308296203613,"A: 1, B: 1"
21.50430989265442,"A: 1, B: 1"
21.50531005859375,"A: 1, B: 1"
21.50531005859375,"A: 1, B: 1"
21.506308555603027,"A: 1, B: 1"
21.5073082447052,"A: 1, B: 0"
21.5073082447052,"A: 1, B: 0"
21.508307933807373,"A: 1, B: 1"
21.508307933807373,"A: 1, B: 1"
21.509307861328125,"A: 1, B: 1"
21.509307861328125,"A: 1, B: 1"
21.510307788848877,"A: 0, B: 0"
21.511308193206787,"A: 0, B: 0"
21.511308193206787,"A: 1, B: 1"
21.51230788230896,"A: 1, B: 1"
21.51230788230896,"A: 1, B: 1"
21.51330852508545,"A: 1, B: 1"
21.51330852508545,"A: 1, B: 1"
21.514309644699097,"A: 1, B: 1"
21.514309644699097,"A: 1, B: 1"
21.515307664871216,"A: 1, B: 0"
21.515307664871216,"A: 1, B: 0"
21.516307830810547,"A: 1, B: 1"
21.516307830810547,"A: 1, B: 1"
21.517309188842773,"A: 1, B: 1"
21.517309188842773,"A: 1, B: 1"
21.518308877944946,"A: 0, B: 0"
21.519309759140015,"A: 0, B: 0"
21.519309759140015,"A: 1, B: 1"
21.52030849456787,"A: 1, B: 1"
21.52030849456787,"A: 1, B: 1"
21.52130913734436,"A: 1, B: 1"
21.52130913734436,"A: 1, B: 1"
21.522307872772217,"A: 1, B: 1"
21.522307872772217,"A: 1, B: 1"
21.523308038711548,"A: 1, B: 0"
21.523308038711548,"A: 1, B: 1"
21.52430820465088,"A: 1, B: 1"
21.52430820465088,"A: 0, B: 0"
21.525309324264526,"A: 0, B: 0"
21.525309324264526,"A: 1, B: 1"
21.52630925178528,"A: 1, B: 1"
21.52630925178528,"A: 1, B: 1"
21.527307510375977,"A: 1, B: 1"
21.527307510375977,"A: 1, B: 1"
21.528307914733887,"A: 1, B: 1"
21.528307914733887,"A: 1, B: 1"
21.52930760383606,"A: 1, B: 1"
21.52930760383606,"A: 1, B: 1"
21.530308485031128,"A: 1, B: 0"
21.530308485031128,"A: 1, B: 0"
21.531309604644775,"A: 1, B: 1"
21.531309604644775,"A: 1, B: 1"
21.532308340072632,"A: 0, B: 0"
21.532308340072632,"A: 0, B: 0"
21.533307552337646,"A: 0, B: 1"
21.533307552337646,"A: 1, B: 1"
21.533307552337646,"A: 1, B: 1"
21.534307956695557,"A: 1, B: 1"
21.534307956695557,"A: 1, B: 0"
21.535308837890625,"A: 1, B: 1"
21.535308837890625,"A: 1, B: 1"
21.53630828857422,"A: 1, B: 1"
21.53630828857422,"A: 1, B: 0"
21.537310123443604,"A: 1, B: 0"
21.537310123443604,"A: 1, B: 1"
21.538307905197144,"A: 1, B: 1"
21.538307905197144,"A: 0, B: 0"
21.53930974006653,"A: 0, B: 0"
21.53930974006653,"A: 1, B: 1"
21.54031014442444,"A: 1, B: 1"
21.54031014442444,"A: 1, B: 1"
21.541308403015137,"A: 1, B: 1"
21.541308403015137,"A: 1, B: 1"
21.54230809211731,"A: 1, B: 1"
21.54230809211731,"A: 1, B: 1"
21.54331064224243,"A: 1, B: 1"
21.54430866241455,"A: 1, B: 0"
21.54430866241455,"A: 1, B: 0"
21.545307874679565,"A: 1, B: 1"
21.545307874679565,"A: 1, B: 1"
21.546309232711792,"A: 0, B: 0"
21.546309232711792,"A: 0, B: 0"
21.547308444976807,"A: 1, B: 1"
21.547308444976807,"A: 1, B: 1"
21.54831051826477,"A: 1, B: 1"
21.54831051826477,"A: 1, B: 1"
21.54930877685547,"A: 1, B: 1"
21.54930877685547,"A: 1, B: 1"
21.550307750701904,"A: 1, B: 1"
21.550307750701904,"A: 1, B: 1"
21.55130934715271,"A: 1, B: 1"
21.55130934715271,"A: 0, B: 0"
21.5523099899292,"A: 1, B: 1"
21.5523099899292,"A: 1, B: 1"
21.553309679031372,"A: 1, B: 1"
21.553309679031372,"A: 1, B: 1"
21.55430769920349,"A: 1, B: 1"
21.55430769920349,"A: 1, B: 1"
21.555310010910034,"A: 1, B: 1"
21.555310010910034,"A: 1, B: 1"
21.556309938430786,"A: 1, B: 1"
21.556309938430786,"A: 0, B: 0"
21.55730891227722,"A: 1, B: 1"
21.55730891227722,"A: 1, B: 1"
21.55730891227722,"A: 1, B: 1"
21.55830955505371,"A: 1, B: 1"
21.55830955505371,"A: 1, B: 1"
21.559310913085938,"A: 1, B: 1"
21.559310913085938,"A: 1, B: 1"
21.560309171676636,"A: 0, B: 0"
21.56131100654602,"A: 0, B: 0"
21.562309503555298,"A: 1, B: 1"
21.563308477401733,"A: 1, B: 1"
21.566308975219727,"A: 1, B: 1"
21.56731152534485,"A: 1, B: 1"
21.568310260772705,"A: 1, B: 1"
21.56930947303772,"A: 1, B: 1"
21.57331085205078,"A: 1, B: 1"
21.57430863380432,"A: 1, B: 1"
21.57430863380432,"A: 1, B: 1"
21.575308799743652,"A: 0, B: 0"
21.575308799743652,"A: 0, B: 0"
21.576308488845825,"A: 1, B: 1"
21.576308488845825,"A: 1, B: 1"
21.577310800552368,"A: 1, B: 1"
21.578310012817383,"A: 1, B: 1"
21.578310012817383,"A: 1, B: 1"
21.57931160926819,"A: 1, B: 1"
21.57931160926819,"A: 1, B: 1"
21.580308198928833,"A: 0, B: 1"
21.580308198928833,"A: 1, B: 1"
21.581308364868164,"A: 0, B: 0"
21.581308364868164,"A: 0, B: 0"
21.58230996131897,"A: 1, B: 1"
21.58230996131897,"A: 1, B: 1"
21.583309650421143,"A: 1, B: 1"
21.583309650421143,"A: 1, B: 1"
21.583309650421143,"A: 1, B: 1"
21.584309577941895,"A: 1, B: 0"
21.58530831336975,"A: 1, B: 1"
21.58530831336975,"A: 0, B: 0"
21.58630871772766,"A: 1, B: 1"
21.587308406829834,"A: 0, B: 0"
21.587308406829834,"A: 1, B: 1"
21.587308406829834,"A: 1, B: 1"
21.588309288024902,"A: 1, B: 1"
21.588309288024902,"A: 1, B: 1"
21.589308500289917,"A: 1, B: 1"
21.589308500289917,"A: 1, B: 1"
21.590308666229248,"A: 1, B: 1"
21.590308666229248,"A: 1, B: 1"
21.591312646865845,"A: 0, B: 1"
21.592312812805176,"A: 1, B: 1"
21.592312812805176,"A: 1, B: 1"
21.593308687210083,"A: 1, B: 1"
21.593308687210083,"A: 1, B: 1"
21.59430980682373,"A: 1, B: 1"
21.59430980682373,"A: 1, B: 1"
21.595308542251587,"A: 1, B: 1"
21.595308542251587,"A: 1, B: 1"
21.595308542251587,"A: 1, B: 1"
21.59630823135376,"A: 1, B: 1"
21.59630823135376,"A: 1, B: 1"
21.59730887413025,"A: 1, B: 1"
21.598309755325317,"A: 1, B: 1"
21.598309755325317,"A: 1, B: 1"
21.599308967590332,"A: 1, B: 1"
21.599308967590332,"A: 1, B: 1"
21.600308656692505,"A: 1, B: 1"
21.600308656692505,"A: 1, B: 1"
21.601309299468994,"A: 1, B: 1"
21.601309299468994,"A: 1, B: 1"
21.601309299468994,"A: 1, B: 1"
21.602310180664062,"A: 1, B: 1"
21.60331916809082,"A: 1, B: 1"
21.60331916809082,"A: 1, B: 1"
21.604308605194092,"A: 1, B: 1"
21.604308605194092,"A: 1, B: 1"
21.605309009552002,"A: 0, B: 0"
21.605309009552002,"A: 0, B: 0"
21.606308460235596,"A: 1, B: 1"
21.606308460235596,"A: 1, B: 1"
21.607308626174927,"A: 1, B: 0"
21.607308626174927,"A: 1, B: 1"
21.60830855369568,"A: 1, B: 1"
21.60830855369568,"A: 0, B: 0"
21.609310150146484,"A: 0, B: 0"
21.609310150146484,"A: 1, B: 1"
21.61031198501587,"A: 1, B: 1"
21.61031198501587,"A: 1, B: 1"
21.61130952835083,"A: 1, B: 1"
21.61130952835083,"A: 1, B: 1"
21.61230778694153,"A: 1, B: 1"
21.61230778694153,"A: 1, B: 0"
21.613309621810913,"A: 1, B: 0"
21.613309621810913,"A: 1, B: 1"
21.61430859565735,"A: 1, B: 1"
21.61430859565735,"A: 0, B: 0"
21.615309715270996,"A: 1, B: 1"
21.615309715270996,"A: 1, B: 1"
21.61630916595459,"A: 1, B: 1"
21.617308616638184,"A: 1, B: 1"
21.617308616638184,"A: 1, B: 1"
21.617308616638184,"A: 1, B: 1"
21.61831021308899,"A: 1, B: 1"
21.61831021308899,"A: 1, B: 0"
21.619308471679688,"A: 1, B: 0"
21.619308471679688,"A: 0, B: 0"
21.620309829711914,"A: 1, B: 1"
21.620309829711914,"A: 1, B: 1"
21.62130880355835,"A: 0, B: 0"
21.622310161590576,"A: 0, B: 0"
21.622310161590576,"A: 1, B: 1"
21.623307943344116,"A: 0, B: 1"
21.623307943344116,"A: 1, B: 1"
21.623307943344116,"A: 1, B: 1"
21.624308586120605,"A: 1, B: 1"
21.624308586120605,"A: 1, B: 1"
21.62530779838562,"A: 1, B: 1"
21.62530779838562,"A: 1, B: 1"
21.62630867958069,"A: 1, B: 1"
21.62630867958069,"A: 1, B: 0"
21.627310514450073,"A: 1, B: 0"
21.62831211090088,"A: 1, B: 1"
21.62831211090088,"A: 1, B: 1"
21.629311084747314,"A: 0, B: 0"
21.629311084747314,"A: 0, B: 0"
21.63031005859375,"A: 1, B: 1"
21.63031005859375,"A: 1, B: 1"
21.631308555603027,"A: 1, B: 1"
21.631308555603027,"A: 1, B: 1"
21.632308959960938,"A: 1, B: 1"
21.632308959960938,"A: 1, B: 1"
21.63331127166748,"A: 1, B: 1"
21.63331127166748,"A: 1, B: 1"
21.63431191444397,"A: 1, B: 1"
21.63431191444397,"A: 0, B: 0"
21.635308504104614,"A: 0, B: 0"
21.635308504104614,"A: 1, B: 1"
21.636308431625366,"A: 1, B: 1"
21.636308431625366,"A: 1, B: 1"
21.637308597564697,"A: 1, B: 1"
21.637308597564697,"A: 1, B: 1"
21.638309717178345,"A: 1, B: 1"
21.638309717178345,"A: 1, B: 1"
21.6393084526062,"A: 1, B: 1"
21.640313386917114,"A: 1, B: 1"
21.640313386917114,"A: 1, B: 0"
21.641310453414917,"A: 1, B: 0"
21.641310453414917,"A: 1, B: 0"
21.642308473587036,"A: 1, B: 1"
21.642308473587036,"A: 1, B: 1"
21.643309831619263,"A: 0, B: 0"
21.643309831619263,"A: 0, B: 0"
21.6443088054657,"A: 0, B: 0"
21.6443088054657,"A: 1, B: 1"
21.645312309265137,"A: 1, B: 1"
21.645312309265137,"A: 1, B: 1"
21.646312713623047,"A: 1, B: 1"
21.646312713623047,"A: 1, B: 1"
21.647308826446533,"A: 1, B: 1"
21.647308826446533,"A: 1, B: 1"
21.648310661315918,"A: 1, B: 1"
21.648310661315918,"A: 1, B: 0"
21.648310661315918,"A: 1, B: 0"
21.649308681488037,"A: 1, B: 1"
21.649308681488037,"A: 1, B: 1"
21.650311708450317,"A: 0, B: 1"
21.650311708450317,"A: 0, B: 0"
21.65130925178528,"A: 1, B: 1"
21.652310848236084,"A: 1, B: 1"
21.652310848236084,"A: 1, B: 1"
21.65330982208252,"A: 1, B: 1"
21.654309034347534,"A: 1, B: 1"
21.654309034347534,"A: 1, B: 1"
21.655308961868286,"A: 1, B: 1"
21.655308961868286,"A: 1, B: 1"
21.6563081741333,"A: 1, B: 0"
21.6563081741333,"A: 1, B: 0"
21.65730905532837,"A: 1, B: 1"
21.65730905532837,"A: 1, B: 1"
21.65831232070923,"A: 0, B: 0"
21.659308671951294,"A: 0, B: 0"
21.659308671951294,"A: 1, B: 1"
21.66030764579773,"A: 1, B: 1"
21.66030764579773,"A: 0, B: 0"
21.66030764579773,"A: 1, B: 1"
21.661309003829956,"A: 1, B: 1"
21.661309003829956,"A: 1, B: 1"
21.66230821609497,"A: 1, B: 1"
21.66230821609497,"A: 1, B: 1"
21.66331124305725,"A: 1, B: 1"
21.664310693740845,"A: 1, B: 1"
21.664310693740845,"A: 0, B: 0"
21.665308952331543,"A: 0, B: 0"
21.665308952331543,"A: 1, B: 1"
21.665308952331543,"A: 1, B: 1"
21.666308641433716,"A: 1, B: 1"
21.666308641433716,"A: 1, B: 0"
21.66730833053589,"A: 1, B: 1"
21.66730833053589,"A: 1, B: 1"
21.668309688568115,"A: 1, B: 1"
21.668309688568115,"A: 1, B: 1"
21.66930890083313,"A: 1, B: 1"
21.66930890083313,"A: 0, B: 0"
21.670308351516724,"A: 0, B: 0"
21.671309232711792,"A: 1, B: 1"
21.671309232711792,"A: 1, B: 1"
21.67230772972107,"A: 1, B: 1"
21.67230772972107,"A: 1, B: 1"
21.67230772972107,"A: 1, B: 1"
21.673309564590454,"A: 1, B: 1"
21.673309564590454,"A: 1, B: 1"
21.67430806159973,"A: 1, B: 1"
21.67430806159973,"A: 1, B: 1"
