timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
21446,0.687371,-0.208367,-9.936936,-0.368684,0.010423,0.000381,177.709763,-6.180909,-31.510946,0,0,-31.510941
21475,0.711321,-0.193997,-9.872271,-0.470207,0.013754,-0.001485,178.304474,-5.837175,-31.559544,0,0,-31.55954
21504,0.907712,-0.007185,-9.948912,-0.555475,0.028143,-0.000685,179.00235,-5.471533,-31.613573,0,0,-31.613571
21532,0.689766,-0.205972,-9.965676,-0.582387,0.014953,-0.001751,179.721405,-5.043226,-31.665712,0,0,-31.66571
21561,0.723296,-0.162861,-9.857901,-0.547214,0.017085,0.00118,-179.562881,-4.659564,-31.712641,0,0,-31.712631
21590,0.732876,-0.138911,-9.833951,-0.495254,0.01975,-0.001884,-178.898422,-4.289087,-31.748911,0,0,-31.748901
21619,0.744851,-0.114961,-9.79084,-0.384006,0.012555,-0.001884,-178.315567,-4.011514,-31.775974,0,0,-31.77597
21648,0.694556,-0.071851,-9.77168,-0.232522,0.005227,-0.00335,-178.020905,-3.731123,-31.78772,0,0,-31.78772
21677,0.917293,-0.016765,-9.80521,-0.071312,0.001763,0.00118,-177.820099,-3.81489,-31.800491,0,0,-31.800491
21706,0.677791,-0.050295,-9.764495,0.102288,0.030275,0.000647,-177.905441,-3.888734,-31.7976,0,0,-31.797592
21735,0.764011,-0.021555,-9.558523,0.294541,-0.015024,0.003711,-177.97052,-4.04339,-31.784853,0,0,-31.784851
21764,0.716111,-0.050295,-9.78126,0.463212,-0.016756,0.002912,-178.318924,-4.13821,-31.752523,0,0,-31.752518
21793,0.728086,-0.007185,-9.697434,0.598175,-0.017555,0.001846,-178.737808,-4.365195,-31.71063,0,0,-31.710617
21821,0.742456,-0.100591,-9.754915,0.705426,-0.015557,0.000914,-179.29216,-4.642138,-31.655357,0,0,-31.65535
21850,0.665815,-0.105381,-9.958491,0.76165,-0.031278,0.003711,-179.935593,-4.945698,-31.594114,0,0,-31.594101
21879,0.747246,-0.076641,-9.872271,0.812144,-0.01982,0.005577,179.416061,-5.35627,-31.52767,0,0,-31.527664
21908,0.728086,-0.282612,-9.886642,0.789761,-0.016623,0.003045,178.759735,-5.710784,-31.455761,0,0,-31.45575
21936,0.728086,-0.217947,-10.111773,0.736869,-0.028214,0.003845,178.149185,-6.038541,-31.384424,0,0,-31.384415
21965,0.761616,-0.150886,-10.114168,0.634281,-0.020886,0.003045,177.630463,-6.325661,-31.320015,0,0,-31.320007
21994,0.740061,-0.229922,-9.872271,0.522233,-0.010361,0.001713,177.235397,-6.545872,-31.264585,0,0,-31.264572
22023,0.684976,-0.237107,-9.963282,0.325317,-0.000901,0.001979,177.023438,-6.673241,-31.229622,0,0,-31.229614
22051,0.677791,-0.280217,-9.884246,0.161043,-0.009561,0.001846,176.964478,-6.68952,-31.211903,0,0,-31.211899
22080,0.689766,-0.237107,-9.912986,-0.022283,0.002429,0.001979,177.075943,-6.592375,-31.214882,0,0,-31.214874
22109,0.65863,-0.268242,-9.903406,-0.191354,0.012688,0.000514,177.377197,-6.41895,-31.236458,0,0,-31.23645
22138,0.764011,-0.217947,-9.958491,-0.333245,0.005627,0.000647,177.831619,-6.164066,-31.273474,0,0,-31.273468
22167,0.742456,-0.306563,-9.874666,-0.437965,0.010157,0.000247,178.393875,-5.842604,-31.319769,0,0,-31.319763
22195,0.684976,-0.155676,-9.845925,-0.523499,0.021215,-0.004149,179.049698,-5.468399,-31.368942,0,0,-31.368942
22224,0.699346,-0.172441,-9.970467,-0.558805,0.02308,-0.000818,179.750854,-5.06379,-31.420757,0,0,-31.420746
22238,0.711321,-0.275427,-9.865086,-0.552677,0.017485,-0.002817,-179.901382,-4.858119,-31.44314,0,0,-31.44313
22268,0.752036,-0.124541,-9.857901,-0.511775,0.012688,0.001313,-179.232574,-4.475,-31.483992,0,0,-31.483978
22296,0.65384,-0.059875,-9.663904,-0.436765,0.020282,-0.002817,-178.639191,-4.11624,-31.514389,0,0,-31.514389
22326,0.64426,-0.04311,-9.80521,-0.318589,0.01069,-1.90E-05,-178.19696,-3.786158,-31.533039,0,0,-31.533035
22354,0.780776,-0.050295,-9.7142,-0.161243,0.004961,-0.001485,-177.98819,-3.665759,-31.543762,0,0,-31.543762
22383,0.661025,-0.01916,-9.778865,-0.007761,0.002296,0.001313,-178.038605,-3.54731,-31.545784,0,0,-31.545776
22412,0.783171,-0.119751,-9.754915,0.173167,-0.009162,-0.000685,-178.136795,-3.770692,-31.544991,0,0,-31.544983
22441,0.682581,0,-9.774076,0.318656,-0.007163,0.003845,-178.378906,-3.794235,-31.524084,0,0,-31.524078
22470,0.747246,-0.095801,-9.74294,0.492922,-0.010094,0.001713,-178.666428,-4.079049,-31.496483,0,0,-31.496475
22499,0.735271,-0.067061,-9.75252,0.62229,-0.02062,0.002512,-179.096756,-4.350886,-31.45389,0,0,-31.453888
22527,0.694556,-0.117356,-9.850716,0.734204,-0.027414,0.002379,-179.674744,-4.635222,-31.399279,0,0,-31.399277
22556,0.747246,-0.110171,-9.896221,0.777771,-0.013825,0.005577,179.70871,-4.995076,-31.340704,0,0,-31.340698
22585,0.682581,-0.117356,-9.934542,0.784565,-0.018355,-0.001218,179.064194,-5.340099,-31.27177,0,0,-31.271759
22614,0.682581,-0.179626,-9.879456,0.750725,-0.026082,0.003045,178.453064,-5.687175,-31.204578,0,0,-31.204575
22642,0.699346,-0.172441,-9.908196,0.687839,-0.022485,0.002379,177.901611,-5.977317,-31.139685,0,0,-31.139679
22671,0.756826,-0.184417,-10.097403,0.565,-0.014224,0.001446,177.45903,-6.235659,-31.082329,0,0,-31.082321
22700,0.708926,-0.227527,-9.788445,0.42191,-0.015157,0.00078,177.159073,-6.426655,-31.035545,0,0,-31.035538
22729,0.742456,-0.210762,-9.934542,0.26936,-0.012626,0.001446,177.000153,-6.515817,-31.007315,0,0,-31.007309
22757,0.696951,-0.217947,-9.881851,0.092962,0.000564,0.002512,177.01152,-6.508487,-30.998203,0,0,-30.998199
22786,0.622705,-0.277822,-9.874666,-0.083037,0.009624,0.00118,177.203629,-6.402025,-31.008665,0,0,-31.008652
22815,0.752036,-0.292192,-9.941727,-0.231323,0.002829,0.003845,177.534576,-6.217508,-31.032557,0,0,-31.032547
22829,0.759221,-0.189207,-9.848321,-0.329648,-0.000901,0.001713,177.774887,-6.081339,-31.052504,0,0,-31.05249
22858,0.740061,-0.210762,-9.877061,-0.410785,0.019217,-0.00255,178.31134,-5.787993,-31.093447,0,0,-31.093445
22887,0.716111,-0.162861,-9.848321,-0.496453,0.018284,-0.000419,178.942368,-5.432227,-31.14114,0,0,-31.141129
22915,0.742456,-0.138911,-9.754915,-0.538954,0.017218,-0.001351,179.628357,-5.0514,-31.189131,0,0,-31.189117
22944,0.632285,-0.119751,-9.769285,-0.516171,0.019083,-0.000685,-179.726044,-4.635118,-31.231667,0,0,-31.231659
22973,0.646655,-0.0479,-9.953702,-0.475802,0.021615,-0.002684,-179.107452,-4.288371,-31.265991,0,0,-31.265991
23002,0.888552,-0.119751,-9.79563,-0.390135,0.016419,-0.004682,-178.540939,-4.07735,-31.292974,0,0,-31.292969
23031,0.725691,-0.05748,-9.901011,-0.246645,0.007359,0.003312,-178.132446,-3.799155,-31.310535,0,0,-31.310532
23060,0.708926,-0.069456,-9.77168,-0.10502,0.008958,-0.001884,-178.082382,-3.763018,-31.319305,0,0,-31.319305
23089,0.768801,-0.059875,-9.80521,0.05619,-0.006763,-1.90E-05,-178.12085,-3.786869,-31.318041,0,0,-31.318039
23104,0.687371,0.148491,-9.759705,0.113613,-0.006497,0.003445,-178.112,-3.762244,-31.314386,0,0,-31.314377
23132,0.706531,-0.055085,-9.675879,0.321853,-0.037407,0.000647,-178.376816,-3.828974,-31.293264,0,0,-31.293259
23161,0.790356,-0.098196,-9.821976,0.466276,-0.010361,0.002379,-178.653641,-4.108991,-31.267166,0,0,-31.267166
23190,0.708926,-0.00958,-9.764495,0.592712,-0.013825,0.003445,-179.084915,-4.316191,-31.227421,0,0,-31.227417
23219,0.742456,-0.031135,-9.721385,0.701562,-0.025949,0.000114,-179.622482,-4.59869,-31.175945,0,0,-31.175934
23247,0.720901,-0.076641,-9.857901,0.75672,-0.025816,0.001979,179.78479,-4.94278,-31.116541,0,0,-31.116531
23276,0.742456,-0.069456,-9.82437,0.765647,-0.018888,0.001846,179.170624,-5.296253,-31.051729,0,0,-31.051727
23305,0.661025,-0.138911,-9.944121,0.740333,-0.019687,0.003978,178.566864,-5.630407,-30.986244,0,0,-30.986237
23334,0.730481,-0.220342,-9.917776,0.684775,-0.024883,0.001979,178.00975,-5.932387,-30.920551,0,0,-30.920547
23362,0.828677,-0.186812,-9.953702,0.571129,-0.012626,0.002912,177.560303,-6.20013,-30.860443,0,0,-30.860443
23391,0.692161,-0.201182,-9.850716,0.435633,-0.003832,-1.90E-05,177.237274,-6.377945,-30.81315,0,0,-30.813141
23406,0.725691,-0.258662,-9.78605,0.35596,0.027877,-0.000552,177.145645,-6.455027,-30.796108,0,0,-30.796097
23434,0.684976,-0.249082,-9.879456,0.205542,-0.013825,0.002912,177.056351,-6.513195,-30.77578,0,0,-30.775772
23463,0.692161,-0.232317,-9.857901,0.040735,0.000431,0.002779,177.12294,-6.468073,-30.774748,0,0,-30.774734
23492,0.668211,-0.170046,-9.831555,-0.092363,0.008825,-0.000552,177.336914,-6.338373,-30.787155,0,0,-30.787155
23520,0.673001,-0.198787,-9.855506,-0.273824,0.015486,-0.004149,177.729065,-6.121132,-30.814377,0,0,-30.814377
23549,0.876577,-0.237107,-9.886642,-0.387337,0.006293,-1.90E-05,178.251022,-5.850908,-30.854647,0,0,-30.854645
23578,0.718506,-0.201182,-9.884246,-0.45715,0.011889,0.000647,178.844543,-5.516016,-30.900679,0,0,-30.900665
23607,0.66342,-0.165256,-9.668694,-0.511642,0.02388,-0.00335,179.504288,-5.161172,-30.947954,0,0,-30.947952
23635,0.701741,-0.141306,-9.833951,-0.516837,0.020016,-0.004016,-179.836945,-4.771742,-30.991507,0,0,-30.991501
23664,0.699346,-0.083826,-9.874666,-0.459415,0.005361,0.000914,-179.217499,-4.402805,-31.029097,0,0,-31.029083
23693,0.706531,-0.05748,-9.807606,-0.381475,0.019483,0.000114,-178.68335,-4.068377,-31.057064,0,0,-31.057053
23722,0.622705,-0.079036,-9.807606,-0.270759,0.01522,-0.003217,-178.320999,-3.764525,-31.071375,0,0,-31.071365
23751,0.711321,-0.03832,-9.958491,-0.156314,0.029609,0.000247,-178.003708,-3.597746,-31.08173,0,0,-31.081726
23780,0.692161,0.007185,-9.711804,0.040602,0.00576,0.001846,-177.901398,-3.488992,-31.078516,0,0,-31.078506
23809,0.756826,-0.02395,-9.721385,0.196882,0.000431,0.000647,-178.096344,-3.660881,-31.073425,0,0,-31.073425
23838,0.699346,-0.03353,-9.821976,0.357826,-0.012759,-0.000152,-178.382217,-3.856065,-31.052019,0,0,-31.052017
23867,0.682581,-0.071851,-9.754915,0.510375,-0.017289,0.000381,-178.73912,-3.996545,-31.017738,0,0,-31.017731
23895,0.665815,-0.086221,-9.829161,0.620824,-0.015157,0.004911,-179.195755,-4.236949,-30.977253,0,0,-30.977249
23924,0.665815,-0.100591,-9.872271,0.695434,-0.014358,0.005044,-179.704132,-4.558668,-30.929399,0,0,-30.929398
23953,0.699346,-0.095801,-9.891431,0.749925,-0.025416,0.003045,179.710571,-4.899888,-30.870567,0,0,-30.87056
23982,0.675396,-0.134121,-9.908196,0.760317,-0.025283,0.002646,179.091003,-5.230555,-30.808506,0,0,-30.808502
24010,0.720901,-0.124541,-9.877061,0.706359,-0.018754,0.00158,178.514709,-5.545366,-30.743876,0,0,-30.743866
24039,0.725691,-0.186812,-9.927357,0.658928,-0.014757,0.002912,177.998871,-5.837285,-30.683561,0,0,-30.683548
24068,0.701741,-0.251477,-9.980047,0.527962,-0.025949,0.001846,177.588654,-6.052949,-30.630816,0,0,-30.630814
24097,0.752036,-0.253872,-9.920172,0.381807,-0.00663,0.003445,177.318451,-6.209675,-30.591019,0,0,-30.591019
24125,0.771196,-0.232317,-9.980047,0.218466,0.002296,0.002113,177.216278,-6.281642,-30.568537,0,0,-30.568527
24154,0.689766,-0.241897,-9.893826,0.06072,-0.000368,0.000914,177.268784,-6.254128,-30.563534,0,0,-30.563522
24168,0.641865,-0.244292,-9.912986,-0.011758,0.028543,-0.000685,177.354446,-6.215623,-30.567019,0,0,-30.567017
24197,0.692161,-0.229922,-9.874666,-0.126736,0.008558,0.000647,177.618408,-6.080188,-30.583567,0,0,-30.583557
24226,0.725691,-0.256267,-9.845925,-0.305932,0.017751,-0.000818,178.047943,-5.852389,-30.61541,0,0,-30.615402
24254,0.696951,-0.227527,-9.884246,-0.404524,0.008158,-0.000419,178.58255,-5.551884,-30.655243,0,0,-30.655243
24283,0.706531,-0.00479,-9.889036,-0.458349,0.009491,-1.90E-05,179.179581,-5.212789,-30.700294,0,0,-30.700287
24326,0.687371,-0.141306,-9.946517,-0.497386,0.024279,-1.90E-05,-179.852524,-4.67522,-30.763407,0,0,-30.763397
24355,0.687371,-0.093406,-9.857901,-0.462213,0.010956,-0.00375,-179.231354,-4.312904,-30.79631,0,0,-30.79631
24384,0.900527,-0.098196,-10.073453,-0.374147,0.01069,0.000247,-178.668869,-4.124224,-30.826004,0,0,-30.826004
24399,0.64426,-0.074246,-9.769285,-0.332712,0.01482,-0.000419,-178.472321,-3.952078,-30.835672,0,0,-30.835663
24428,0.670605,-0.045505,-9.733359,-0.212671,0.011756,-0.000952,-178.134827,-3.768172,-30.849392,0,0,-30.84938
24457,0.711321,-0.05269,-9.788445,-0.062652,-0.000368,0.001313,-178.063889,-3.737687,-30.858547,0,0,-30.858536
24486,0.66342,-0.0479,-9.759705,0.10029,-0.036474,0.000381,-178.252075,-3.657311,-30.851202,0,0,-30.851196
24515,0.713716,0,-9.778865,0.250974,-0.003166,-0.000152,-178.46405,-3.775319,-30.839037,0,0,-30.839035
24543,0.699346,-0.071851,-9.692644,0.401259,0.028276,0.001446,-178.651703,-3.982992,-30.816494,0,0,-30.816483
24572,0.740061,-0.114961,-9.800421,0.541285,-0.021286,0.002113,-179.025009,-4.192493,-30.781691,0,0,-30.781677
24601,0.704136,-0.083826,-9.77647,0.638011,-0.017156,0.001979,-179.493317,-4.453914,-30.736799,0,0,-30.736786
24630,0.735271,-0.071851,-9.903406,0.698231,-0.015557,0.003578,179.966064,-4.747975,-30.684896,0,0,-30.684891
24658,0.699346,-0.138911,-9.915381,0.735803,-0.02928,0.003578,179.375687,-5.050284,-30.625109,0,0,-30.625107
24687,0.699346,-0.193997,-9.905801,0.760051,-0.022485,0.002779,178.764664,-5.373666,-30.561625,0,0,-30.561615
24716,0.694556,-0.155676,-9.886642,0.664524,-0.012359,0.003045,178.229538,-5.666111,-30.500877,0,0,-30.50087
24745,0.730481,-0.131726,-9.845925,0.577258,-0.019687,0.002779,177.763168,-5.934088,-30.443262,0,0,-30.443253
24759,0.711321,-0.193997,-9.927357,0.534224,-0.02435,0.00118,177.566803,-6.035517,-30.417229,0,0,-30.417221
24788,0.694556,-0.237107,-9.812395,0.393132,-0.009695,0.004511,177.2827,-6.189271,-30.378891,0,0,-30.378891
24817,0.737666,-0.239502,-9.903406,0.239516,-0.0021,0.002113,177.131516,-6.261797,-30.350702,0,0,-30.350693
24845,0.696951,-0.220342,-9.884246,0.09083,-0.009162,0.000114,177.156296,-6.249822,-30.341232,0,0,-30.341232
24874,0.696951,-0.227527,-9.843531,-0.062785,0.006959,-0.000419,177.32254,-6.140676,-30.348841,0,0,-30.348831
24903,0.749641,-0.244292,-9.946517,-0.212271,0.012422,-0.000152,177.654602,-5.969469,-30.370506,0,0,-30.370499
24932,0.725691,-0.165256,-9.936936,-0.332445,0.009491,0.000247,178.118088,-5.723589,-30.403496,0,0,-30.403488
24961,0.617915,-0.229922,-9.898616,-0.403324,0.01069,0.001979,178.648956,-5.406712,-30.445068,0,0,-30.445068
24989,0.684976,-0.170046,-9.877061,-0.432635,0.021482,-0.001618,179.235535,-5.075792,-30.485069,0,0,-30.485062
25018,0.730481,-0.213157,-9.920172,-0.484995,0.019083,-0.000952,179.88562,-4.746698,-30.527447,0,0,-30.527435
25047,0.711321,-0.076641,-9.877061,-0.446891,0.010956,-0.002284,-179.500061,-4.408236,-30.561707,0,0,-30.561707
25076,0.728086,-0.105381,-9.793235,-0.379476,0.017085,-0.001884,-178.940399,-4.127646,-30.589359,0,0,-30.589355
25105,0.740061,-0.062271,-9.872271,-0.283283,0.015753,0.001446,-178.454285,-3.930721,-30.612736,0,0,-30.612732
25134,0.725691,-0.071851,-9.730965,-0.153249,0.002163,-0.005215,-178.14769,-3.814553,-30.621265,0,0,-30.621262
25163,0.65384,-0.091011,-9.75731,0.003431,-0.000102,0.001979,-178.263367,-3.772923,-30.624395,0,0,-30.62439
25192,0.718506,-0.05748,-9.800421,0.15185,0.004161,0.000114,-178.312515,-3.881175,-30.618067,0,0,-30.618057
25221,0.718506,-0.0479,-9.7621,0.301602,-0.009561,0.000381,-178.532089,-4.058946,-30.602968,0,0,-30.602966
25249,0.701741,-0.086221,-9.85311,0.456284,-0.017156,0.002646,-178.836594,-4.163597,-30.571266,0,0,-30.571259
25278,0.716111,-0.04311,-9.7142,0.558072,-0.011959,0.000514,-179.209778,-4.415213,-30.532721,0,0,-30.532715
25307,0.845442,-0.131726,-9.79563,0.648003,-0.016623,0.002246,-179.688309,-4.71613,-30.482887,0,0,-30.48288
25336,0.682581,-0.136516,-9.920172,0.712221,-0.031411,0.002512,179.74704,-4.997868,-30.426401,0,0,-30.426392
25365,0.761616,-0.189207,-9.903406,0.718616,-0.020353,0.002912,179.170715,-5.313374,-30.364267,0,0,-30.364258
25393,0.641865,-0.277822,-9.944121,0.686907,-0.014491,0.004378,178.607849,-5.59718,-30.303617,0,0,-30.303604
25422,0.766406,-0.177231,-9.850716,0.624022,-0.020886,0.001313,178.101791,-5.890669,-30.240425,0,0,-30.240417
25451,0.761616,-0.225132,-9.833951,0.537954,-0.021286,0.004244,177.680771,-6.113284,-30.187912,0,0,-30.187912
25480,0.495769,-0.208367,-9.948912,0.407921,-0.009028,0.001047,177.36969,-6.252314,-30.144995,0,0,-30.144989
25508,0.864602,-0.244292,-9.920172,0.257369,-0.000768,0.00078,177.235458,-6.353639,-30.117762,0,0,-30.117752
25537,0.701741,-0.280217,-9.881851,0.106019,-0.008096,0.002912,177.223648,-6.355922,-30.106949,0,0,-30.106949
25566,0.711321,-0.270637,-9.678274,-0.029078,0.001897,0.001713,177.368011,-6.271756,-30.11198,0,0,-30.111969
25595,0.742456,-0.213157,-9.78605,-0.181494,0.013088,0.002779,177.669373,-6.113003,-30.132652,0,0,-30.132645
25623,0.711321,-0.246687,-9.843531,-0.303135,0.01442,-0.000818,178.099823,-5.879654,-30.164619,0,0,-30.164612
25652,0.692161,-0.227527,-9.821976,-0.380942,0.009091,-0.001618,178.617661,-5.58805,-30.203396,0,0,-30.203384
25681,0.807122,-0.167651,-9.879456,-0.441695,0.017884,-0.000552,179.210297,-5.287367,-30.243734,0,0,-30.243729
25710,0.766406,-0.179626,-9.867481,-0.463279,0.012555,-0.005881,179.827545,-4.951072,-30.283541,0,0,-30.283539
25739,0.641865,-0.256267,-9.764495,-0.438764,0.011889,-0.002151,-179.594803,-4.595112,-30.319447,0,0,-30.319443
25768,0.761616,-0.143701,-9.826766,-0.369084,0.013488,-0.001884,-179.052216,-4.309347,-30.348076,0,0,-30.348068
25797,0.637075,-0.083826,-9.836346,-0.285148,0.013221,-0.000152,-178.627243,-4.035967,-30.36871,0,0,-30.368698
25826,0.699346,-0.081431,-9.783655,-0.159511,0.029875,0.001713,-178.325745,-3.918016,-30.383816,0,0,-30.383804
25854,0.723296,-0.021555,-9.72378,-0.010559,0.00123,0.001313,-178.119965,-3.835655,-30.385994,0,0,-30.385986
25883,0.723296,-0.01916,-9.75731,0.125737,0.000564,0.000247,-178.063644,-3.800563,-30.377964,0,0,-30.37796
25912,0.797542,-0.04311,-9.730965,0.27429,-0.006097,0.001713,-178.187897,-4.064496,-30.367384,0,0,-30.367371
25941,0.720901,-0.05269,-9.75252,0.390201,-0.017422,0.00158,-178.514862,-4.111351,-30.338039,0,0,-30.338028
25970,0.64426,-0.035925,-9.845925,0.534757,-0.011826,0.002779,-178.915955,-4.270494,-30.30076,0,0,-30.300751
25998,0.756826,-0.076641,-9.857901,0.616827,-0.011826,0.000381,-179.365524,-4.52256,-30.252954,0,0,-30.252945
26027,0.775986,-0.117356,-9.886642,0.679979,-0.029413,-0.000552,-179.889465,-4.802005,-30.197823,0,0,-30.197815
26056,0.668211,-0.186812,-9.936936,0.70476,-0.016489,0.003445,179.541626,-5.091591,-30.140917,0,0,-30.140915
26085,0.61552,-0.107776,-9.872271,0.673051,-0.012892,0.005443,178.978821,-5.350419,-30.085394,0,0,-30.085388
26114,0.747246,-0.146096,-9.956097,0.614029,-0.021552,0.00158,178.488937,-5.603757,-30.028627,0,0,-30.028625
26142,0.682581,-0.172441,-9.922566,0.540486,-0.016889,0.00118,178.064301,-5.809645,-29.97716,0,0,-29.977158
26171,0.723296,-0.208367,-9.924961,0.412584,-0.005964,0.003578,177.759811,-5.964275,-29.937086,0,0,-29.937073
26200,0.687371,-0.208367,-9.941727,0.272824,-0.006497,0.002246,177.603165,-6.05442,-29.910072,0,0,-29.910065
26214,0.720901,-0.217947,-9.908196,0.195284,-0.000635,-0.001618,177.581848,-6.068861,-29.900562,0,0,-29.900558
26243,0.708926,-0.186812,-9.860296,0.059121,-0.006231,0.002646,177.649872,-6.052304,-29.895327,0,0,-29.895325
26272,0.768801,-0.201182,-9.889036,-0.086234,0.010956,-1.90E-05,177.839294,-5.927371,-29.903435,0,0,-29.903427
26301,0.692161,-0.208367,-9.841136,-0.22173,0.015086,-0.002018,178.188171,-5.747742,-29.925072,0,0,-29.925064
26329,0.708926,-0.167651,-9.920172,-0.320321,0.004828,-0.001351,178.641479,-5.495688,-29.955956,0,0,-29.955948
26358,0.761616,-0.184417,-9.939331,-0.389868,0.015486,0.001313,179.176636,-5.221536,-29.992159,0,0,-29.992157
26387,0.706531,-0.304167,-9.850716,-0.43943,0.016685,0.000247,179.758362,-4.899425,-30.030355,0,0,-30.03035
26416,0.730481,-0.117356,-9.821976,-0.443027,0.011356,-0.001618,-179.627808,-4.599335,-30.064377,0,0,-30.064377
26445,0.706531,-0.00479,-9.759705,-0.390534,0.008691,-0.000685,-179.071274,-4.280961,-30.092976,0,0,-30.092972
26474,0.682581,-0.095801,-9.83874,-0.332312,0.01109,-0.001884,-178.602646,-4.074763,-30.117407,0,0,-30.117401
26503,0.871787,-0.088616,-9.75731,-0.23572,0.009491,-0.003483,-178.204544,-4.036582,-30.135763,0,0,-30.135757
26532,0.665815,-0.091011,-9.769285,-0.093828,0.001364,0.001313,-178.104889,-3.842347,-30.14106,0,0,-30.141052
26561,0.713716,-0.035925,-9.78605,0.040735,0.008025,-0.000419,-178.097794,-3.721194,-30.137634,0,0,-30.137634
26589,0.886157,-0.059875,-9.72378,0.177564,0.002163,0.000114,-178.178528,-3.96393,-30.133926,0,0,-30.133926
26618,0.723296,-0.045505,-9.750125,0.332112,-0.01156,0.002246,-178.491592,-4.060244,-30.112392,0,0,-30.112381
26647,0.694556,-0.03353,-9.79084,0.464677,-0.013958,0.001846,-178.792603,-4.195189,-30.081896,0,0,-30.081894
26676,0.627495,-0.069456,-9.788445,0.553676,-0.014757,0.003445,-179.239014,-4.338088,-30.041889,0,0,-30.041885
26705,0.682581,-0.081431,-9.70941,0.626287,-0.014091,-0.000685,-179.713409,-4.575359,-29.993958,0,0,-29.993958
26734,0.706531,-0.105381,-9.936936,0.678513,-0.032744,0.00158,179.739471,-4.824936,-29.938629,0,0,-29.938629
26762,0.706531,-0.213157,-9.788445,0.680112,-0.023284,0.002512,179.196854,-5.112669,-29.883156,0,0,-29.883148
26791,0.65384,-0.158071,-9.908196,0.641342,-0.018488,0.003711,178.684357,-5.379377,-29.828428,0,0,-29.828415
26820,0.783171,-0.198787,-9.833951,0.571662,-0.019554,0.00118,178.251617,-5.643982,-29.773859,0,0,-29.773849
26849,0.637075,-0.193997,-9.867481,0.485061,-0.017422,0.005177,177.869095,-5.809927,-29.728592,0,0,-29.728592
26877,0.730481,-0.229922,-9.996812,0.349299,-0.005431,0.003711,177.619278,-5.954885,-29.694273,0,0,-29.69426
