timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
59.57816601,59572,-0.0878906,128,55,0
59.588166,59583,-0.0878906,128,55,0
59.59816575,59593,-0.0878906,128,55,0
59.60916376,59604,-0.0878906,128,55,0
59.6191659,59614,-0.0878906,128,55,0
59.63016558,59625,-0.0878906,128,55,0
59.64016724,59635,-0.0878906,128,55,0
59.65116596,59645,-0.0878906,128,55,0
59.66116643,59656,-0.0878906,128,55,0
59.67216682,59666,-0.0878906,128,55,0
59.68216515,59677,-0.0878906,128,55,0
59.69216466,59687,-0.0878906,128,55,0
59.70316386,59697,0,128,55,7.990057
59.71316457,59708,-0.0878906,128,55,-8.7890625
59.72416592,59718,0,128,55,7.990057
59.73416328,59729,0,128,55,0
59.74416518,59739,0,128,55,0
59.75516558,59750,0,128,55,0
59.76516461,59760,0,128,55,0
59.77616382,59770,0,128,55,0
59.78616667,59781,0,128,55,0
59.7961657,59791,0,128,55,0
59.80716395,59802,0,128,55,0
59.81716728,59812,0,128,55,0
59.82816553,59823,0,128,55,0
59.83816361,59833,0,128,55,0
59.84916401,59843,0,128,55,0
59.85916853,59854,-0.0878906,128,55,-8.7890625
59.87016654,59864,-0.0878906,128,55,0
59.88016438,59875,-0.0878906,128,55,0
59.89016533,59885,-0.0878906,128,55,0
59.90116572,59896,-0.0878906,128,55,0
59.91116381,59906,-0.0878906,128,55,0
59.92216468,59916,-0.0878906,128,55,0
59.9321661,59927,-0.0878906,128,55,0
59.94316649,59937,-0.0878906,128,55,0
59.95316434,59948,-0.0878906,128,55,0
59.96316624,59958,-0.0878906,128,55,0
59.97416425,59969,-0.0878906,128,55,0
59.98416519,59979,-0.0878906,128,55,0
59.99516392,59989,-0.0878906,128,55,0
60.00516582,60000,-0.0878906,128,55,0
60.01516318,60010,-0.0878906,128,55,0
60.02616429,60021,-0.0878906,128,55,0
60.03616405,60031,-0.0878906,128,55,0
60.04716492,60042,-0.1757812,128,55,-7.990057
60.05716419,60052,-0.0878906,128,55,8.7890625
60.06816411,60062,-0.0878906,128,55,0
60.07816553,60073,-0.0878906,128,55,0
60.0891664,60083,-0.0878906,128,55,0
60.09916472,60094,-0.0878906,128,55,0
60.10916471,60104,-0.0878906,128,55,0
60.11968923,60114,-0.0878906,128,55,0
60.13070059,60125,-0.0878906,128,55,0
60.14069867,60135,-0.0878906,128,55,0
60.15074229,60146,-0.0878906,128,55,0
60.16169882,60156,-0.0878906,128,55,0
60.17169738,60167,-0.0878906,128,55,0
60.18269777,60177,-0.0878906,128,55,0
60.19270182,60187,-0.0878906,128,55,0
60.20370054,60198,-0.0878906,128,55,0
60.21370578,60208,-0.0878906,128,55,0
60.22370863,60219,-0.0878906,128,55,0
60.23470879,60229,-0.0878906,128,55,0
60.24470568,60240,-0.0878906,128,55,0
60.25570774,60250,-0.0878906,128,55,0
60.26570821,60260,-0.0878906,128,55,0
60.27670717,60271,-0.0878906,128,55,0
60.28670669,60281,-0.0878906,128,55,0
60.29670739,60292,-0.0878906,128,55,0
60.3077085,60302,-0.0878906,128,55,0
60.31775236,60313,-0.0878906,128,55,0
60.32875133,60323,-0.0878906,128,55,0
60.33875084,60333,-0.0878906,128,55,0
60.34875131,60344,-0.0878906,128,55,0
60.35975385,60354,-0.0878906,128,55,0
60.36975169,60365,-0.0878906,128,55,0
60.3807528,60375,0,128,55,7.990057
60.39075255,60386,-0.0878906,128,55,-8.7890625
60.40175056,60396,0,128,55,8.7890625
60.41175199,60406,-0.0878906,128,55,-7.990057
60.42175198,60417,-0.0878906,128,55,0
60.43275118,60427,0,128,55,7.990057
60.44296408,60438,0,128,55,0
60.45396519,60448,-0.0878906,128,55,-8.7890625
60.4639647,60459,-0.0878906,128,55,0
60.47396708,60469,-0.0878906,128,55,0
60.48496509,60479,-0.0878906,128,55,0
60.49496818,60490,-0.0878906,128,55,0
60.50596571,60500,-0.0878906,128,55,0
60.51573372,60511,-0.0878906,128,55,0
60.52673268,60521,-0.0878906,128,55,0
60.53673387,60531,-0.0878906,128,55,0
60.54773092,60542,-0.0878906,128,55,0
60.55773234,60552,-0.0878906,128,55,0
60.56773353,60563,-0.0878906,128,55,0
60.57873344,60573,-0.0878906,128,55,0
60.588732,60584,-0.0878906,128,55,0
60.59973168,60594,-0.0878906,128,55,0
60.6097343,60604,-0.0878906,128,55,0
60.61973119,60615,-0.0878906,128,55,0
60.63073444,60625,-0.0878906,128,55,0
60.64073563,60636,-0.0878906,128,55,0
60.65173244,60646,-0.0878906,128,55,0
60.66173339,60657,-0.0878906,128,55,0
60.6727345,60667,-0.0878906,128,55,0
60.68273258,60677,-0.0878906,128,55,0
60.69373345,60688,-0.0878906,128,55,0
60.70373559,60698,-0.0878906,128,55,0
60.71373153,60709,-0.0878906,128,55,0
60.72473431,60719,-0.0878906,128,55,0
60.73473215,60730,-0.0878906,128,55,0
60.74573326,60740,-0.0878906,128,55,0
60.75573611,60750,-0.0878906,128,55,0
60.76573348,60761,-0.0878906,128,55,0
60.77673292,60771,-0.0878906,128,55,0
60.78673267,60782,-0.0878906,128,55,0
60.79773355,60792,-0.0878906,128,55,0
60.80773211,60803,-0.0878906,128,55,0
60.81873155,60813,-0.0878906,128,55,0
60.82873416,60823,-0.0878906,128,55,0
60.838732,60834,-0.0878906,128,55,0
60.84973311,60844,-0.0878906,128,55,0
60.8597331,60855,-0.0878906,128,55,0
60.87073445,60865,-0.0878906,128,55,0
60.8807354,60876,-0.0878906,128,55,0
60.89173412,60886,-0.0878906,128,55,0
60.90173388,60896,-0.0878906,128,55,0
60.91273403,60907,-0.0878906,128,55,0
60.92273283,60917,-0.0878906,128,55,0
60.93273449,60928,-0.0878906,128,55,0
60.94373465,60938,-0.0878906,128,55,0
60.9537313,60948,-0.0878906,128,55,0
60.9647336,60959,-0.0878906,128,55,0
60.97473288,60969,-0.0878906,128,55,0
60.9847312,60980,-0.0878906,128,55,0
60.99573183,60990,-0.0878906,128,55,0
61.0057354,61001,-0.0878906,128,55,0
61.01673293,61011,-0.0878906,128,55,0
61.02673221,61021,-0.0878906,128,55,0
61.03773308,61032,-0.0878906,128,55,0
61.04773426,61042,-0.0878906,128,55,0
61.05773163,61053,-0.0878906,128,55,0
61.06873131,61063,-0.0878906,128,55,0
61.07873201,61074,-0.0878906,128,55,0
61.08973289,61084,-0.0878906,128,55,0
61.09973311,61094,-0.0878906,128,55,0
61.10973287,61105,-0.0878906,128,55,0
61.12073326,61115,-0.0878906,128,55,0
61.13074112,61126,-0.0878906,128,55,0
61.14173269,61136,-0.0878906,128,55,0
61.1517334,61147,-0.0878906,128,55,0
61.16273379,61157,-0.0878906,128,55,0
61.17273521,61167,-0.0878906,128,55,0
61.18273234,61178,-0.0878906,128,55,0
61.19373226,61188,-0.0878906,128,55,0
61.20404339,61199,-0.0878906,128,55,0
61.21492767,61209,-0.0878906,128,55,0
61.22492957,61220,-0.0878906,128,55,0
61.23493171,61230,-0.0878906,128,55,0
61.24592972,61240,-0.0878906,128,55,0
61.25592971,61251,-0.0878906,128,55,0
61.26692939,61261,-0.0878906,128,55,0
61.27693033,61272,-0.0878906,128,55,0
61.28692961,61282,-0.0878906,128,55,0
61.29793215,61293,-0.0878906,128,55,0
61.30793023,61303,-0.0878906,128,55,0
61.31893086,61313,-0.0878906,128,55,0
61.32892799,61324,-0.0878906,128,55,0
61.33992982,61334,-0.0878906,128,55,0
61.34992981,61345,-0.0878906,128,55,0
61.36092997,61355,-0.0878906,128,55,0
61.37092876,61365,-0.0878906,128,55,0
61.38093233,61376,-0.0878906,128,55,0
61.39192963,61386,-0.0878906,128,55,0
61.40193105,61397,-0.0878906,128,55,0
61.41293216,61407,-0.0878906,128,55,0
61.42292953,61418,-0.0878906,128,55,0
61.4339304,61428,-0.0878906,128,55,0
61.44392729,61438,-0.0878906,128,55,0
61.45392847,61449,-0.0878906,128,55,0
61.4649303,61459,-0.0878906,128,55,0
61.47492766,61470,-0.0878906,128,55,0
61.48592901,61480,-0.0878906,128,55,0
61.49592829,61491,-0.0878906,128,55,0
61.50592995,61501,-0.0878906,128,55,0
61.51692963,61511,-0.0878906,128,55,0
61.52693248,61522,-0.0878906,128,55,0
61.53792858,61532,-0.0878906,128,55,0
61.54793143,61543,-0.0878906,128,55,0
61.55892968,61553,-0.0878906,128,55,0
61.56893015,61564,-0.0878906,128,55,0
61.57892942,61574,-0.0878906,128,55,0
61.58992815,61584,-0.0878906,128,55,0
61.59993196,61595,-0.0878906,128,55,0
61.61093044,61605,-0.0878906,128,55,0
61.62093019,61616,-0.0878906,128,55,0
61.63193202,61626,-0.0878906,128,55,0
61.64192939,61637,-0.0878906,128,55,0
61.65192986,61647,-0.0878906,128,55,0
61.66293001,61657,-0.0878906,128,55,0
61.67292833,61668,-0.0878906,128,55,0
61.68392944,61678,-0.0878906,128,55,0
61.693928,61689,-0.0878906,128,55,0
61.70492959,61699,-0.0878906,128,55,0
61.7149322,61710,-0.0878906,128,55,0
61.72493243,61720,-0.0878906,128,55,0
61.73592877,61730,-0.0878906,128,55,0
61.74592996,61741,-0.0878906,128,55,0
61.75692892,61751,-0.0878906,128,55,0
61.76693058,61762,-0.0878906,128,55,0
61.77792954,61772,-0.0878906,128,55,0
61.7879293,61782,-0.0878906,128,55,0
61.79792881,61793,-0.0878906,128,55,0
61.80892992,61803,-0.0878906,128,55,0
61.8189311,61814,-0.0878906,128,55,0
61.82993007,61824,-0.0878906,128,55,0
61.83993125,61835,-0.0878906,128,55,0
61.84993267,61845,-0.0878906,128,55,0
61.86093044,61855,-0.0878906,128,55,0
61.87093186,61866,-0.0878906,128,55,0
61.88192987,61876,-0.0878906,128,55,0
61.89193034,61887,-0.0878906,128,55,0
61.90237069,61897,-0.0878906,128,55,0
61.91340351,61908,-0.0878906,128,55,0
61.92339969,61918,-0.0878906,128,55,0
61.93340135,61928,-0.0878906,128,55,0
61.94440794,61939,-0.0878906,128,55,0
61.95440292,61949,-0.0878906,128,55,0
61.96540308,61960,-0.0878906,128,55,0
61.97540116,61970,-0.0878906,128,55,0
61.9864018,61981,-0.0878906,128,55,0
61.99640155,61991,-0.0878906,128,55,0
62.00740314,62001,-0.0878906,128,55,0
62.01740241,62012,-0.0878906,128,55,0
62.02740121,62022,-0.0878906,128,55,0
62.0384016,62033,-0.0878906,128,55,0
62.04839969,62043,-0.0878906,128,55,0
62.05940104,62054,-0.0878906,128,55,0
62.06940126,62064,-0.0878906,128,55,0
62.07939959,62074,-0.0878906,128,55,0
62.09067297,62085,-0.0878906,128,55,0
62.10011244,62095,-0.0878906,128,55,0
62.11111236,62106,-0.0878906,128,55,0
62.12111115,62116,-0.0878906,128,55,0
62.1321125,62127,-0.0878906,128,55,0
62.1421113,62137,-0.0878906,128,55,0
62.15311289,62147,-0.0878906,128,55,0
62.16311073,62158,-0.0878906,128,55,0
62.17311525,62168,-0.0878906,128,55,0
62.18411517,62179,-0.0878906,128,55,0
62.19411349,62189,-0.0878906,128,55,0
62.20511222,62199,-0.0878906,128,55,0
62.21511197,62210,-0.0878906,128,55,0
62.22611046,62220,-0.0878906,128,55,0
62.23611259,62231,-0.0878906,128,55,0
62.24611378,62241,-0.0878906,128,55,0
62.25711107,62252,-0.0878906,128,55,0
62.26711249,62262,-0.0878906,128,55,0
62.27811265,62272,-0.0878906,128,55,0
62.28811169,62283,-0.0878906,128,55,0
62.29911256,62293,-0.0878906,128,55,0
62.30911255,62304,-0.0878906,128,55,0
62.31937027,62314,-0.0878906,128,55,0
62.33037019,62325,-0.0878906,128,55,0
62.34036779,62335,-0.0878906,128,55,0
62.35036898,62345,-0.0878906,128,55,0
62.36137033,62356,-0.0878906,128,55,0
62.37136793,62366,-0.0878906,128,55,0
62.38236952,62377,-0.0878906,128,55,0
62.39237142,62387,-0.0878906,128,55,0
62.40336943,62398,-0.0878906,128,55,0
62.41336966,62408,-0.0878906,128,55,0
62.42337203,62418,-0.0878906,128,55,0
62.4343698,62429,-0.0878906,128,55,0
62.44437194,62439,-0.0878906,128,55,0
62.45536971,62450,-0.0878906,128,55,0
62.46537042,62460,-0.0878906,128,55,0
62.47637081,62471,-0.0878906,128,55,0
62.48637009,62481,-0.0878906,128,55,0
62.49636984,62491,-0.0878906,128,55,0
62.50736928,62502,-0.0878906,128,55,0
62.51737046,62512,-0.0878906,128,55,0
62.5283699,62523,-0.0878906,128,55,0
62.53837156,62533,-0.0878906,128,55,0
62.54937124,62544,-0.0878906,128,55,0
62.55937076,62554,-0.0878906,128,55,0
62.56936812,62564,-0.0878906,128,55,0
62.58037043,62575,-0.0878906,128,55,0
62.59037042,62585,-0.0878906,128,55,0
62.6013689,62596,-0.0878906,128,55,0
62.61137056,62606,-0.0878906,128,55,0
62.62237191,62616,-0.0878906,128,55,0
62.63236833,62627,-0.0878906,128,55,0
62.64236951,62637,-0.0878906,128,55,0
62.6533699,62648,-0.0878906,128,55,0
62.66336799,62658,-0.0878906,128,55,0
62.67436957,62669,-0.0878906,128,55,0
62.68436766,62679,-0.0878906,128,55,0
62.69437027,62689,-0.0878906,128,55,0
62.70536733,62700,-0.0878906,128,55,0
62.71598744,62710,-0.0878906,128,55,0
62.72625136,62721,-0.0878906,128,55,0
62.73690176,62731,-0.0878906,128,55,0
62.74690366,62742,-0.0878906,128,55,0
62.75790095,62752,-0.0878906,128,55,0
62.76790142,62762,-0.0878906,128,55,0
62.7779026,62773,-0.0878906,128,55,0
62.78890014,62783,-0.0878906,128,55,0
62.79890084,62794,-0.0878906,128,55,0
62.80990076,62804,-0.0878906,128,55,0
62.8199017,62815,-0.0878906,128,55,0
62.82990456,62825,-0.0878906,128,55,0
62.84090066,62835,-0.0878906,128,55,0
62.8512814,62846,-0.0878906,128,55,0
62.86128116,62856,-0.0878906,128,55,0
62.87228227,62867,-0.0878906,128,55,0
62.88228321,62877,-0.0878906,128,55,0
62.89328241,62888,-0.0878906,128,55,0
62.90328193,62898,-0.0878906,128,55,0
62.91328287,62908,-0.0878906,128,55,0
62.92428303,62919,-0.0878906,128,55,0
62.93489313,62929,-0.0878906,128,55,0
62.94489455,62940,-0.0878906,128,55,0
62.95589375,62950,-0.0878906,128,55,0
62.96589255,62961,-0.0878906,128,55,0
62.9758966,62971,-0.0878906,128,55,0
62.98689699,62981,-0.0878906,128,55,0
62.99689484,62992,-0.0878906,128,55,0
63.00789452,63002,-0.0878906,128,55,0
63.0178926,63013,-0.0878906,128,55,0
63.02889657,63023,-0.0878906,128,55,0
63.03889346,63033,-0.0878906,128,55,0
63.04889488,63044,-0.0878906,128,55,0
63.0598948,63054,-0.0878906,128,55,0
63.06989384,63065,-0.0878906,128,55,0
63.08089662,63075,-0.0878906,128,55,0
63.09089398,63086,-0.0878906,128,55,0
63.10189629,63096,-0.0878906,128,55,0
63.1118927,63106,-0.0878906,128,55,0
63.12189603,63117,-0.0878906,128,55,0
63.13289475,63127,-0.0878906,128,55,0
63.14289474,63138,-0.0878906,128,55,0
63.15389442,63148,-0.0878906,128,55,0
63.16389298,63159,-0.0878906,128,55,0
63.17389679,63169,-0.0878906,128,55,0
63.18489385,63179,-0.0878906,128,55,0
63.19489241,63190,-0.0878906,128,55,0
63.20589352,63200,-0.0878906,128,55,0
63.21589518,63211,-0.0878906,128,55,0
63.22689486,63221,-0.0878906,128,55,0
63.23689508,63232,-0.0878906,128,55,0
63.24789596,63242,-0.0878906,128,55,0
63.25789452,63252,-0.0878906,128,55,0
63.26789594,63263,-0.0878906,128,55,0
63.27889395,63273,-0.0878906,128,55,0
63.28889656,63284,-0.0878906,128,55,0
63.29989457,63294,-0.0878906,128,55,0
63.30989313,63305,-0.0878906,128,55,0
63.31989527,63315,-0.0878906,128,55,0
63.33089471,63325,-0.0878906,128,55,0
63.34089422,63336,-0.0878906,128,55,0
63.35189438,63346,-0.0878906,128,55,0
63.36189604,63357,-0.0878906,128,55,0
63.37268472,63367,-0.0878906,128,55,0
63.38264871,63378,-0.0878906,128,55,0
63.39365029,63388,-0.0878906,128,55,0
63.40365171,63398,-0.0878906,128,55,0
63.41465259,63409,-0.0878906,128,55,0
63.42464972,63419,-0.0878906,128,55,0
63.43465161,63430,-0.0878906,128,55,0
63.44564891,63440,-0.0878906,128,55,0
63.45564866,63450,-0.0878906,128,55,0
63.46665025,63461,-0.0878906,128,55,0
63.47664976,63471,-0.0878906,128,55,0
63.4876523,63482,-0.0878906,128,55,0
63.49764943,63492,-0.0878906,128,55,0
63.50765157,63503,-0.0878906,128,55,0
63.51865149,63513,-0.0878906,128,55,0
63.52864885,63523,-0.0878906,128,55,0
63.53965044,63534,-0.0878906,128,55,0
63.54965234,63544,-0.0878906,128,55,0
63.55965114,63555,-0.0878906,128,55,0
63.57065058,63565,-0.0878906,128,55,0
63.58065343,63576,-0.0878906,128,55,0
63.59165144,63586,-0.0878906,128,55,0
63.60164976,63596,-0.0878906,128,55,0
63.61265063,63607,-0.0878906,128,55,0
63.6226511,63617,-0.0878906,128,55,0
63.63264871,63628,-0.0878906,128,55,0
63.64365005,63638,-0.0878906,128,55,0
63.65365219,63649,-0.0878906,128,55,0
63.66465044,63659,-0.0878906,128,55,0
63.67465281,63669,-0.0878906,128,55,0
63.68565059,63680,-0.0878906,128,55,0
63.69565153,63690,-0.0878906,128,55,0
63.70565033,63701,-0.0878906,128,55,0
63.71665096,63711,-0.0878906,128,55,0
63.72701097,63722,-0.0878906,128,55,0
63.73772645,63732,-0.0878906,128,55,0
63.74772406,63742,-0.0878906,128,55,0
63.75772619,63753,-0.0878906,128,55,0
63.7687273,63763,-0.0878906,128,55,0
63.77872419,63774,-0.0878906,128,55,0
63.78972459,63784,-0.0878906,128,55,0
63.79972792,63795,-0.0878906,128,55,0
63.81072521,63805,-0.0878906,128,55,0
63.82072783,63815,-0.0878906,128,55,0
63.83072472,63826,-0.0878906,128,55,0
63.84172559,63836,-0.0878906,128,55,0
63.85172606,63847,-0.0878906,128,55,0
63.86272836,63857,-0.0878906,128,55,0
63.87272358,63867,-0.0878906,128,55,0
63.8837254,63878,-0.0878906,128,55,0
63.89372611,63888,-0.0878906,128,55,0
63.90372419,63899,-0.0878906,128,55,0
63.91472507,63909,-0.0878906,128,55,0
63.92472601,63920,-0.0878906,128,55,0
63.93572807,63930,-0.0878906,128,55,0
63.94572496,63940,-0.0878906,128,55,0
63.9567256,63951,-0.0878906,128,55,0
63.96672559,63961,-0.0878906,128,55,0
63.9767251,63972,-0.0878906,128,55,0
63.98772526,63982,-0.0878906,128,55,0
63.99772549,63993,-0.0878906,128,55,0
64.00859737,64003,-0.0878906,128,55,0
64.01925611,64013,-0.0878906,128,55,0
64.02925611,64024,-0.0878906,128,55,0
64.03925562,64034,-0.0878906,128,55,0
64.05025864,64045,-0.0878906,128,55,0
64.06025577,64055,-0.0878906,128,55,0
64.07125545,64066,-0.0878906,128,55,0
64.08125496,64076,-0.0878906,128,55,0
64.09225512,64086,-0.0878906,128,55,0
64.10225534,64097,-0.0878906,128,55,0
64.11225343,64107,-0.0878906,128,55,0
64.12325644,64118,-0.0878906,128,55,0
64.1332562,64128,-0.0878906,128,55,0
64.14425421,64139,-0.0878906,128,55,0
64.15425611,64149,-0.0878906,128,55,0
64.1642561,64159,-0.0878906,128,55,0
64.17525506,64170,-0.0878906,128,55,0
64.1852572,64180,-0.0878906,128,55,0
64.19625473,64191,-0.0878906,128,55,0
64.20616078,64201,-0.0878906,128,55,0
64.21716237,64212,-0.0878906,128,55,0
64.22716022,64222,-0.0878906,128,55,0
64.2381618,64232,-0.0878906,128,55,0
64.24816108,64243,-0.0878906,128,55,0
64.25816202,64253,-0.0878906,128,55,0
64.2691617,64264,-0.0878906,128,55,0
64.27915955,64274,-0.0878906,128,55,0
64.29016137,64284,-0.0878906,128,55,0
64.30016446,64295,-0.0878906,128,55,0
64.31116152,64305,-0.0878906,128,55,0
64.32116127,64316,-0.0878906,128,55,0
64.33116126,64326,-0.0878906,128,55,0
64.34216142,64337,-0.0878906,128,55,0
64.35216093,64347,-0.0878906,128,55,0
64.36316133,64357,-0.0878906,128,55,0
64.37316155,64368,-0.0878906,128,55,0
64.38316107,64378,-0.0878906,128,55,0
64.39416027,64389,-0.0878906,128,55,0
64.40416288,64399,-0.0878906,128,55,0
64.41516328,64410,-0.0878906,128,55,0
64.42516208,64420,-0.0878906,128,55,0
64.43616128,64430,-0.0878906,128,55,0
64.44616199,64441,-0.0878906,128,55,0
64.45716143,64451,-0.0878906,128,55,0
64.46716404,64462,-0.0878906,128,55,0
64.4781611,64472,-0.0878906,128,55,0
64.48816156,64483,-0.0878906,128,55,0
64.49816251,64493,-0.0878906,128,55,0
64.50916171,64503,-0.0878906,128,55,0
64.51916099,64514,-0.0878906,128,55,0
64.5291636,64524,-0.0878906,128,55,0
64.54016232,64535,-0.0878906,128,55,0
64.55016279,64545,-0.0878906,128,55,0
64.56116319,64556,-0.0878906,128,55,0
64.57116175,64566,-0.0878906,128,55,0
64.58216143,64576,-0.0878906,128,55,0
64.59216189,64587,-0.0878906,128,55,0
64.60216165,64597,-0.0878906,128,55,0
64.61316228,64608,-0.0878906,128,55,0
64.62316036,64618,-0.0878906,128,55,0
64.63416243,64629,-0.0878906,128,55,0
64.64416099,64639,-0.0878906,128,55,0
64.655164,64649,-0.0878906,128,55,0
64.66516137,64660,-0.0878906,128,55,0
64.67516041,64670,-0.0878906,128,55,0
64.68616176,64681,-0.0878906,128,55,0
64.69616127,64691,-0.0878906,128,55,0
64.70716405,64701,-0.0878906,128,55,0
64.71716356,64712,-0.0878906,128,55,0
64.72816157,64722,-0.0878906,128,55,0
64.73816204,64733,-0.0878906,128,55,0
64.74815989,64743,-0.0878906,128,55,0
64.75916362,64754,-0.0878906,128,55,0
64.76916242,64764,-0.0878906,128,55,0
64.78016186,64774,-0.0878906,128,55,0
64.7901628,64785,-0.0878906,128,55,0
64.80116153,64795,-0.0878906,128,55,0
64.81116033,64806,-0.0878906,128,55,0
64.82115984,64816,-0.0878906,128,55,0
64.83216405,64827,-0.0878906,128,55,0
64.84216166,64837,-0.0878906,128,55,0
64.85316157,64847,-0.0878906,128,55,0
64.86316419,64858,-0.0878906,128,55,0
64.87316132,64868,-0.0878906,128,55,0
64.88416123,64879,-0.0878906,128,55,0
64.89416146,64889,-0.0878906,128,55,0
64.90516138,64900,-0.0878906,128,55,0
64.91515994,64910,-0.0878906,128,55,0
64.9261651,64920,-0.0878906,128,55,0
64.93616176,64931,-0.0878906,128,55,0
64.94616437,64941,-0.0878906,128,55,0
64.95716119,64952,-0.0878906,128,55,0
64.96716166,64962,-0.0878906,128,55,0
64.97816086,64973,-0.0878906,128,55,0
64.98816133,64983,-0.0878906,128,55,0
64.99916053,64993,-0.0878906,128,55,0
65.00916219,65004,-0.0878906,128,55,0
65.01916075,65014,-0.0878906,128,55,0
65.03016138,65025,-0.0878906,128,55,0
65.04016089,65035,-0.0878906,128,55,0
65.05116105,65046,-0.0878906,128,55,0
65.06116128,65056,-0.0878906,128,55,0
65.07216167,65066,-0.0878906,128,55,0
65.08216095,65077,-0.0878906,128,55,0
65.09215999,65087,-0.0878906,128,55,0
65.1031611,65098,-0.0878906,128,55,0
65.11316252,65108,-0.0878906,128,55,0
65.12416124,65118,-0.0878906,128,55,0
65.13416171,65129,-0.0878906,128,55,0
65.1441617,65139,-0.0878906,128,55,0
65.15516329,65150,-0.0878906,128,55,0
65.16516137,65160,-0.0878906,128,55,0
65.17616129,65171,-0.0878906,128,55,0
65.18616438,65181,-0.0878906,128,55,0
65.19716024,65191,-0.0878906,128,55,0
65.20716071,65202,-0.0878906,128,55,0
65.2171607,65212,-0.0878906,128,55,0
65.22816062,65223,-0.0878906,128,55,0
65.23816252,65233,-0.0878906,128,55,0
65.24916077,65244,-0.0878906,128,55,0
65.25916266,65254,-0.0878906,128,55,0
65.27016139,65264,-0.0878906,128,55,0
65.2801621,65275,-0.0878906,128,55,0
65.29016161,65285,-0.0878906,128,55,0
65.30116367,65296,-0.0878906,128,55,0
65.3111608,65306,-0.0878906,128,55,0
65.32216144,65317,-0.0878906,128,55,0
65.33216071,65327,-0.0878906,128,55,0
65.34316325,65337,-0.0878906,128,55,0
65.35315967,65348,-0.0878906,128,55,0
65.36316133,65358,-0.0878906,128,55,0
65.37416148,65369,-0.0878906,128,55,0
65.38416052,65379,-0.0878906,128,55,0
65.39516068,65390,-0.0878906,128,55,0
65.40516138,65400,-0.0878906,128,55,0
65.41616201,65410,-0.0878906,128,55,0
65.42668271,65421,-0.0878906,128,55,0
65.43668413,65431,-0.0878906,128,55,0
65.44768381,65442,-0.0878906,128,55,0
65.45768094,65452,-0.0878906,128,55,0
65.46768188,65463,-0.0878906,128,55,0
65.47868085,65473,-0.0878906,128,55,0
65.48868179,65483,-0.0878906,128,55,0
65.49868083,65494,-0.0878906,128,55,0
65.50968409,65504,-0.0878906,128,55,0
65.51968193,65515,-0.0878906,128,55,0
65.53068209,65525,-0.0878906,128,55,0
65.54068184,65535,-0.0878906,128,55,0
65.55168176,65546,-0.0878906,128,55,0
65.56168318,65556,-0.0878906,128,55,0
65.57168174,65567,-0.0878906,128,55,0
65.58268094,65577,-0.0878906,128,55,0
65.59268093,65588,-0.0878906,128,55,0
65.60368156,65598,-0.0878906,128,55,0
65.61368251,65608,-0.0878906,128,55,0
65.62468147,65619,-0.0878906,128,55,0
65.63468194,65629,-0.0878906,128,55,0
65.64468312,65640,-0.0878906,128,55,0
65.65568185,65650,-0.0878906,128,55,0
65.66568136,65661,-0.0878906,128,55,0
65.67668271,65671,-0.0878906,128,55,0
65.68668175,65681,-0.0878906,128,55,0
65.69768286,65692,-0.0878906,128,55,0
65.70768118,65702,-0.0878906,128,55,0
65.71768212,65713,-0.0878906,128,55,0
65.72868228,65723,-0.0878906,128,55,0
65.73868346,65734,-0.0878906,128,55,0
65.749681,65744,-0.0878906,128,55,0
65.75968218,65754,-0.0878906,128,55,0
65.76968265,65765,-0.0878906,128,55,0
65.78068137,65775,-0.0878906,128,55,0
65.79130483,65786,-0.0878906,128,55,0
65.80117726,65796,-0.0878906,128,55,0
65.81218147,65807,-0.0878906,128,55,0
65.82218075,65817,-0.0878906,128,55,0
65.83317924,65827,-0.0878906,128,55,0
65.84317899,65838,-0.0878906,128,55,0
65.85317945,65848,-0.0878906,128,55,0
65.86417842,65859,-0.0878906,128,55,0
65.87417793,65869,-0.0878906,128,55,0
65.88517809,65880,-0.0878906,128,55,0
65.89517927,65890,-0.0878906,128,55,0
65.906178,65900,-0.0878906,128,55,0
65.91617966,65911,-0.0878906,128,55,0
65.9261775,65921,-0.0878906,128,55,0
65.93717957,65932,-0.0878906,128,55,0
65.94717717,65942,-0.0878906,128,55,0
65.95817757,65952,-0.0878906,128,55,0
65.96817923,65963,-0.0878906,128,55,0
65.97918105,65973,-0.0878906,128,55,0
65.98918056,65984,-0.0878906,128,55,0
65.99917841,65994,-0.0878906,128,55,0
66.01018071,66005,-0.0878906,128,55,0
66.02017927,66015,-0.0878906,128,55,0
66.03117752,66025,-0.0878906,128,55,0
66.0411787,66036,-0.0878906,128,55,0
66.05217886,66046,-0.0878906,128,55,0
66.06217885,66057,-0.0878906,128,55,0
66.07217932,66067,-0.0878906,128,55,0
66.08317828,66078,-0.0878906,128,55,0
66.09317708,66088,-0.0878906,128,55,0
66.10417795,66098,-0.0878906,128,55,0
66.1141789,66109,-0.0878906,128,55,0
66.12417674,66119,-0.0878906,128,55,0
66.1351788,66130,-0.0878906,128,55,0
66.14517784,66140,-0.0878906,128,55,0
66.156178,66151,-0.0878906,128,55,0
66.16617656,66161,-0.0878906,128,55,0
66.17717862,66171,-0.0878906,128,55,0
66.18718123,66182,-0.0878906,128,55,0
66.19718027,66192,-0.0878906,128,55,0
