Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
14200,10.546875,17.578125,FALSE,,10770,14481,-7.20703125,-71.9105148,NO,NO,,,
14210,10.63476563,7.990057,FALSE,,10781,14492,-7.91015625,-70.3125,NO,NO,,,
14221,10.72265625,8.7890625,FALSE,,10791,14502,-8.61328125,-70.3125,NO,NO,,,
14231,10.63476563,-8.7890625,FALSE,,10801,14512,-9.228515625,-55.930397,NO,NO,,,
14241,10.45898438,-15.980114,FALSE,,10812,14523,-9.755859375,-52.734375,NO,NO,,,
14252,10.28320313,-17.578125,FALSE,,10822,14533,-10.1953125,-39.9502831,NO,NO,,,
14262,9.931640625,-31.960228,FALSE,,10833,14544,-10.546875,-35.15625,NO,NO,,,
14273,9.580078125,-35.15625,FALSE,,10843,14554,-10.81054688,-23.970171,NO,NO,,,
14283,9.052734375,-52.734375,FALSE,,10854,14565,-10.98632813,-17.578125,NO,NO,,,
14293,8.525390625,-47.9403419,FALSE,,10874,14585,-11.07421875,0,NO,YES,,,
14304,7.822265625,-70.3125,FALSE,,10885,14596,-10.98632813,8.7890625,NO,NO,,,
14314,7.20703125,-55.930397,FALSE,,10895,14606,-10.81054688,15.980114,NO,NO,,,
14325,6.50390625,-70.3125,FALSE,,10906,14617,-10.546875,26.3671875,NO,NO,,,
14335,5.625,-79.9005661,FALSE,,10916,14627,-10.1953125,31.960228,NO,NO,,,
14346,4.833984375,-79.1015625,FALSE,,10927,14638,-9.755859375,43.9453125,NO,NO,,,
14356,3.955078125,-87.890625,FALSE,,10937,14648,-9.228515625,52.734375,NO,NO,,,
14366,2.98828125,-87.890625,FALSE,,10947,14658,-8.61328125,55.930397,NO,NO,,,
14377,2.109375,-87.890625,FALSE,,10958,14669,-7.998046875,61.5234375,NO,NO,,,
14387,1.0546875,-95.8806839,FALSE,,10968,14679,-7.20703125,71.9105148,NO,NO,,,
14398,0.087890625,-96.6796875,FALSE,,10979,14690,-6.416015625,79.1015625,NO,NO,,,
14408,-0.87890625,-87.890625,FALSE,,10989,14700,-5.625,71.9105148,NO,NO,,,
14419,-1.845703125,-96.6796875,FALSE,,11000,14711,-4.74609375,87.890625,NO,NO,,,
14429,-2.8125,-96.6796875,FALSE,,11010,14721,-3.779296875,96.6796875,NO,NO,,,
14439,-3.779296875,-87.890625,FALSE,,11020,14731,-2.900390625,79.9005661,NO,NO,,,
14450,-4.74609375,-96.6796875,FALSE,,11031,14742,-1.93359375,96.6796875,NO,NO,,,
14460,-5.537109375,-71.9105148,FALSE,,11041,14752,-0.966796875,87.890625,NO,NO,,,
14471,-6.416015625,-87.890625,FALSE,,11052,14763,0,96.6796875,NO,NO,,,
14481,-7.20703125,-71.9105148,FALSE,,11062,14773,0.966796875,87.890625,NO,NO,,,
14492,-7.91015625,-70.3125,FALSE,,11073,14784,2.021484375,105.46875,NO,NO,,,
14502,-8.61328125,-70.3125,FALSE,,11083,14794,2.900390625,87.890625,NO,NO,,,
14512,-9.228515625,-55.930397,FALSE,,11093,14804,3.8671875,87.890625,NO,NO,,,
14523,-9.755859375,-52.734375,FALSE,,11104,14815,4.74609375,87.890625,NO,NO,,,
14533,-10.1953125,-39.9502831,FALSE,,11114,14825,5.537109375,71.9105148,NO,NO,,,
14544,-10.546875,-35.15625,FALSE,,11125,14836,6.328125,79.1015625,NO,NO,,,
14554,-10.81054688,-23.970171,FALSE,,11135,14846,7.119140625,79.1015625,NO,NO,,,
14565,-10.98632813,-17.578125,FALSE,,11146,14857,7.734375,55.930397,NO,NO,,,
14575,-11.07421875,-8.7890625,TRUE,,11156,14867,8.349609375,61.5234375,NO,NO,,,
14585,-11.07421875,0,FALSE,,11166,14877,8.876953125,47.9403419,NO,NO,,,
14596,-10.98632813,8.7890625,FALSE,,11177,14888,9.404296875,52.734375,NO,NO,,,
14606,-10.81054688,15.980114,FALSE,,11187,14898,9.755859375,31.960228,NO,NO,,,
14617,-10.546875,26.3671875,FALSE,,11198,14909,10.10742188,35.15625,NO,NO,,,
14627,-10.1953125,31.960228,FALSE,,11208,14919,10.28320313,17.578125,NO,NO,,,
14638,-9.755859375,43.9453125,FALSE,,11218,14929,10.45898438,15.980114,NO,NO,,,
14648,-9.228515625,52.734375,FALSE,,11229,14940,10.546875,8.7890625,YES,NO,,,
14658,-8.61328125,55.930397,FALSE,,11239,14950,10.45898438,-7.990057,NO,NO,,,
14669,-7.998046875,61.5234375,FALSE,,11250,14961,10.37109375,-8.7890625,NO,NO,,,
14679,-7.20703125,71.9105148,FALSE,,11260,14971,10.1953125,-15.980114,NO,NO,,,
14690,-6.416015625,79.1015625,FALSE,,11271,14982,9.931640625,-26.3671875,NO,NO,,,
14700,-5.625,71.9105148,FALSE,,11281,14992,9.580078125,-35.15625,NO,NO,,,
14711,-4.74609375,87.890625,FALSE,,11291,15002,9.140625,-39.9502831,NO,NO,,,
14721,-3.779296875,96.6796875,FALSE,,11302,15013,8.61328125,-52.734375,NO,NO,,,
14731,-2.900390625,79.9005661,FALSE,,11312,15023,8.0859375,-47.9403419,NO,NO,,,
14742,-1.93359375,96.6796875,FALSE,,11323,15034,7.3828125,-70.3125,NO,NO,,,
14752,-0.966796875,87.890625,FALSE,,11333,15044,6.6796875,-63.9204559,NO,NO,,,
14763,0,96.6796875,FALSE,,11344,15055,5.9765625,-70.3125,NO,NO,,,
14773,0.966796875,87.890625,FALSE,,11354,15065,5.09765625,-87.890625,NO,NO,,,
14784,2.021484375,105.46875,FALSE,,11364,15075,4.21875,-79.9005661,NO,NO,,,
14794,2.900390625,87.890625,FALSE,,11375,15086,3.427734375,-79.1015625,NO,NO,,,
14804,3.8671875,87.890625,FALSE,,11385,15096,2.4609375,-87.890625,NO,NO,,,
14815,4.74609375,87.890625,FALSE,,11396,15107,1.494140625,-96.6796875,NO,NO,,,
14825,5.537109375,71.9105148,FALSE,,11406,15117,0.52734375,-87.890625,NO,NO,,,
14836,6.328125,79.1015625,FALSE,,11417,15128,-0.439453125,-96.6796875,NO,NO,,,
14846,7.119140625,79.1015625,FALSE,,11427,15138,-1.40625,-96.6796875,NO,NO,,,
14857,7.734375,55.930397,FALSE,,11437,15148,-2.373046875,-87.890625,NO,NO,,,
14867,8.349609375,61.5234375,FALSE,,11448,15159,-3.251953125,-87.890625,NO,NO,,,
14877,8.876953125,47.9403419,FALSE,,11458,15169,-4.21875,-87.890625,NO,NO,,,
14888,9.404296875,52.734375,FALSE,,11469,15180,-5.09765625,-87.890625,NO,NO,,,
14898,9.755859375,31.960228,FALSE,,11479,15190,-5.9765625,-79.9005661,NO,NO,,,
14909,10.10742188,35.15625,FALSE,,11490,15201,-6.767578125,-79.1015625,NO,NO,,,
14919,10.28320313,17.578125,FALSE,,11500,15211,-7.470703125,-70.3125,NO,NO,,,
14929,10.45898438,15.980114,FALSE,,11510,15221,-8.173828125,-63.9204559,NO,NO,,,
14940,10.546875,8.7890625,FALSE,,11521,15232,-8.7890625,-61.5234375,NO,NO,,,
14950,10.45898438,-7.990057,FALSE,,11531,15242,-9.31640625,-47.9403419,NO,NO,,,
14961,10.37109375,-8.7890625,FALSE,,11542,15253,-9.755859375,-43.9453125,NO,NO,,,
14971,10.1953125,-15.980114,FALSE,,11552,15263,-10.1953125,-39.9502831,NO,NO,,,
14982,9.931640625,-26.3671875,FALSE,,11563,15274,-10.546875,-35.15625,NO,NO,,,
14992,9.580078125,-35.15625,FALSE,,11573,15284,-10.72265625,-17.578125,NO,NO,,,
15002,9.140625,-39.9502831,FALSE,,11583,15294,-10.81054688,-7.990057,NO,NO,,,
15013,8.61328125,-52.734375,FALSE,,11594,15305,-10.8984375,-8.7890625,NO,YES,,,
15023,8.0859375,-47.9403419,FALSE,,11604,15315,-10.81054688,7.990057,NO,NO,,,
15034,7.3828125,-70.3125,FALSE,,11615,15326,-10.63476563,17.578125,NO,NO,,,
15044,6.6796875,-63.9204559,FALSE,,11625,15336,-10.45898438,15.980114,NO,NO,,,
15055,5.9765625,-70.3125,FALSE,,11636,15347,-10.10742188,35.15625,NO,NO,,,
15065,5.09765625,-87.890625,FALSE,,11646,15357,-9.755859375,35.15625,NO,NO,,,
15075,4.21875,-79.9005661,FALSE,,11656,15367,-9.31640625,39.9502831,NO,NO,,,
15086,3.427734375,-79.1015625,FALSE,,11667,15378,-8.7890625,52.734375,NO,NO,,,
15096,2.4609375,-87.890625,FALSE,,11677,15388,-8.0859375,63.9204559,NO,NO,,,
15107,1.494140625,-96.6796875,FALSE,,11688,15399,-7.3828125,70.3125,NO,NO,,,
15117,0.52734375,-87.890625,FALSE,,11698,15409,-6.6796875,70.3125,NO,NO,,,
15128,-0.439453125,-96.6796875,FALSE,,11709,15420,-5.888671875,71.9105148,NO,NO,,,
15138,-1.40625,-96.6796875,FALSE,,11719,15430,-5.009765625,87.890625,NO,NO,,,
15148,-2.373046875,-87.890625,FALSE,,11729,15440,-4.130859375,79.9005661,NO,NO,,,
15159,-3.251953125,-87.890625,FALSE,,11740,15451,-3.251953125,87.890625,NO,NO,,,
15169,-4.21875,-87.890625,FALSE,,11750,15461,-2.28515625,87.890625,NO,NO,,,
15180,-5.09765625,-87.890625,FALSE,,11761,15472,-1.318359375,96.6796875,NO,NO,,,
15190,-5.9765625,-79.9005661,FALSE,,11771,15482,-0.439453125,87.890625,NO,NO,,,
15201,-6.767578125,-79.1015625,FALSE,,11781,15492,0.52734375,87.890625,NO,NO,,,
15211,-7.470703125,-70.3125,FALSE,,11792,15503,1.494140625,96.6796875,NO,NO,,,
15221,-8.173828125,-63.9204559,FALSE,,11802,15513,2.4609375,87.890625,NO,NO,,,
15232,-8.7890625,-61.5234375,FALSE,,11813,15524,3.33984375,87.890625,NO,NO,,,
15242,-9.31640625,-47.9403419,FALSE,,11823,15534,4.21875,79.9005661,NO,NO,,,
15253,-9.755859375,-43.9453125,FALSE,,11834,15545,5.09765625,87.890625,NO,NO,,,
15263,-10.1953125,-39.9502831,FALSE,,11844,15555,5.888671875,79.1015625,NO,NO,,,
15274,-10.546875,-35.15625,FALSE,,11854,15565,6.591796875,63.9204559,NO,NO,,,
15284,-10.72265625,-17.578125,FALSE,,11865,15576,7.294921875,70.3125,NO,NO,,,
15294,-10.81054688,-7.990057,FALSE,,11875,15586,7.91015625,55.930397,NO,NO,,,
15305,-10.8984375,-8.7890625,FALSE,,11886,15597,8.525390625,61.5234375,NO,NO,,,
15315,-10.81054688,7.990057,FALSE,,11896,15607,9.052734375,47.9403419,NO,NO,,,
15326,-10.63476563,17.578125,FALSE,,11907,15618,9.404296875,35.15625,NO,NO,,,
15336,-10.45898438,15.980114,FALSE,,11917,15628,9.755859375,35.15625,NO,NO,,,
15347,-10.10742188,35.15625,FALSE,,11927,15638,10.01953125,23.970171,NO,NO,,,
15357,-9.755859375,35.15625,FALSE,,11938,15649,10.1953125,17.578125,NO,NO,,,
15367,-9.31640625,39.9502831,FALSE,,11969,15680,10.28320313,0,YES,NO,,,
15378,-8.7890625,52.734375,FALSE,,11980,15691,10.10742188,-17.578125,NO,NO,,,
15388,-8.0859375,63.9204559,FALSE,,11990,15701,9.84375,-26.3671875,NO,NO,,,
15399,-7.3828125,70.3125,FALSE,,12000,15711,9.580078125,-23.970171,NO,NO,,,
15409,-6.6796875,70.3125,FALSE,,12011,15722,9.140625,-43.9453125,NO,NO,,,
15420,-5.888671875,71.9105148,FALSE,,12021,15732,8.701171875,-39.9502831,NO,NO,,,
15430,-5.009765625,87.890625,FALSE,,12032,15743,8.173828125,-52.734375,NO,NO,,,
15440,-4.130859375,79.9005661,FALSE,,12042,15753,7.55859375,-55.930397,NO,NO,,,
15451,-3.251953125,87.890625,FALSE,,12053,15764,6.85546875,-70.3125,NO,NO,,,
15461,-2.28515625,87.890625,FALSE,,12063,15774,6.15234375,-70.3125,NO,NO,,,
15472,-1.318359375,96.6796875,FALSE,,12073,15784,5.361328125,-71.9105148,NO,NO,,,
15482,-0.439453125,87.890625,FALSE,,12084,15795,4.5703125,-79.1015625,NO,NO,,,
15492,0.52734375,87.890625,FALSE,,12094,15805,3.69140625,-79.9005661,NO,NO,,,
15503,1.494140625,96.6796875,FALSE,,12105,15816,2.8125,-87.890625,NO,NO,,,
15513,2.4609375,87.890625,FALSE,,12115,15826,1.845703125,-87.890625,NO,NO,,,
15524,3.33984375,87.890625,FALSE,,12126,15837,0.966796875,-87.890625,NO,NO,,,
15534,4.21875,79.9005661,FALSE,,12136,15847,0,-96.6796875,NO,NO,,,
15545,5.09765625,87.890625,FALSE,,12146,15857,-0.966796875,-87.890625,NO,NO,,,
15555,5.888671875,79.1015625,FALSE,,12157,15868,-1.93359375,-96.6796875,NO,NO,,,
15565,6.591796875,63.9204559,FALSE,,12167,15878,-2.8125,-79.9005661,NO,NO,,,
15576,7.294921875,70.3125,FALSE,,12178,15889,-3.779296875,-96.6796875,NO,NO,,,
15586,7.91015625,55.930397,FALSE,,12188,15899,-4.658203125,-79.9005661,NO,NO,,,
15597,8.525390625,61.5234375,FALSE,,12199,15910,-5.44921875,-79.1015625,NO,NO,,,
15607,9.052734375,47.9403419,FALSE,,12209,15920,-6.328125,-87.890625,NO,NO,,,
15618,9.404296875,35.15625,FALSE,,12219,15930,-7.03125,-63.9204559,NO,NO,,,
15628,9.755859375,35.15625,FALSE,,12230,15941,-7.734375,-70.3125,NO,NO,,,
15638,10.01953125,23.970171,FALSE,,12240,15951,-8.349609375,-55.930397,NO,NO,,,
15649,10.1953125,17.578125,FALSE,,12251,15962,-8.96484375,-61.5234375,NO,NO,,,
15659,10.28320313,7.990057,TRUE,,12261,15972,-9.4921875,-52.734375,NO,NO,,,
15670,10.28320313,0,TRUE,,12272,15983,-9.84375,-31.960228,NO,NO,,,
15680,10.28320313,0,FALSE,,12282,15993,-10.1953125,-35.15625,NO,NO,,,
15691,10.10742188,-17.578125,FALSE,,12292,16003,-10.45898438,-23.970171,NO,NO,,,
15701,9.84375,-26.3671875,FALSE,,12303,16014,-10.63476563,-17.578125,NO,NO,,,
15711,9.580078125,-23.970171,FALSE,,12324,16035,-10.72265625,0,NO,YES,,,
15722,9.140625,-43.9453125,FALSE,,12334,16045,-10.63476563,8.7890625,NO,NO,,,
15732,8.701171875,-39.9502831,FALSE,,12344,16055,-10.45898438,15.980114,NO,NO,,,
15743,8.173828125,-52.734375,FALSE,,12355,16066,-10.1953125,26.3671875,NO,NO,,,
15753,7.55859375,-55.930397,FALSE,,12365,16076,-9.755859375,39.9502831,NO,NO,,,
15764,6.85546875,-70.3125,FALSE,,12376,16087,-9.404296875,35.15625,NO,NO,,,
15774,6.15234375,-70.3125,FALSE,,12386,16097,-8.876953125,47.9403419,NO,NO,,,
15784,5.361328125,-71.9105148,FALSE,,12397,16108,-8.26171875,61.5234375,NO,NO,,,
15795,4.5703125,-79.1015625,FALSE,,12407,16118,-7.646484375,61.5234375,NO,NO,,,
15805,3.69140625,-79.9005661,FALSE,,12417,16128,-6.943359375,63.9204559,NO,NO,,,
15816,2.8125,-87.890625,FALSE,,12428,16139,-6.15234375,79.1015625,NO,NO,,,
15826,1.845703125,-87.890625,FALSE,,12438,16149,-5.361328125,71.9105148,NO,NO,,,
15837,0.966796875,-87.890625,FALSE,,12449,16160,-4.482421875,87.890625,NO,NO,,,
15847,0,-96.6796875,FALSE,,12459,16170,-3.603515625,79.9005661,NO,NO,,,
15857,-0.966796875,-87.890625,FALSE,,12470,16181,-2.724609375,87.890625,NO,NO,,,
15868,-1.93359375,-96.6796875,FALSE,,12480,16191,-1.7578125,96.6796875,NO,NO,,,
15878,-2.8125,-79.9005661,FALSE,,12490,16201,-0.87890625,79.9005661,NO,NO,,,
15889,-3.779296875,-96.6796875,FALSE,,12501,16212,0.087890625,96.6796875,NO,NO,,,
15899,-4.658203125,-79.9005661,FALSE,,12511,16222,1.0546875,87.890625,NO,NO,,,
15910,-5.44921875,-79.1015625,FALSE,,12522,16233,2.021484375,96.6796875,NO,NO,,,
15920,-6.328125,-87.890625,FALSE,,12532,16243,2.900390625,79.9005661,NO,NO,,,
15930,-7.03125,-63.9204559,FALSE,,12543,16254,3.779296875,87.890625,NO,NO,,,
15941,-7.734375,-70.3125,FALSE,,12553,16264,4.658203125,87.890625,NO,NO,,,
15951,-8.349609375,-55.930397,FALSE,,12563,16274,5.44921875,71.9105148,NO,NO,,,
15962,-8.96484375,-61.5234375,FALSE,,12574,16285,6.15234375,70.3125,NO,NO,,,
15972,-9.4921875,-52.734375,FALSE,,12584,16295,6.943359375,71.9105148,NO,NO,,,
15983,-9.84375,-31.960228,FALSE,,12595,16306,7.55859375,61.5234375,NO,NO,,,
15993,-10.1953125,-35.15625,FALSE,,12605,16316,8.0859375,47.9403419,NO,NO,,,
16003,-10.45898438,-23.970171,FALSE,,12616,16327,8.61328125,52.734375,NO,NO,,,
16014,-10.63476563,-17.578125,FALSE,,12626,16337,9.052734375,43.9453125,NO,NO,,,
16024,-10.72265625,-7.990057,TRUE,,12636,16347,9.4921875,39.9502831,NO,NO,,,
16035,-10.72265625,0,FALSE,,12647,16358,9.755859375,26.3671875,NO,NO,,,
16045,-10.63476563,8.7890625,FALSE,,12657,16368,9.931640625,15.980114,NO,NO,,,
16055,-10.45898438,15.980114,FALSE,,12668,16379,10.10742188,17.578125,NO,NO,,,
16066,-10.1953125,26.3671875,FALSE,,12678,16389,10.1953125,7.990057,YES,NO,,,
16076,-9.755859375,39.9502831,FALSE,,12689,16400,10.10742188,-8.7890625,NO,NO,,,
16087,-9.404296875,35.15625,FALSE,,12699,16410,10.01953125,-8.7890625,NO,NO,,,
16097,-8.876953125,47.9403419,FALSE,,12709,16420,9.755859375,-23.970171,NO,NO,,,
16108,-8.26171875,61.5234375,FALSE,,12720,16431,9.580078125,-17.578125,NO,NO,,,
16118,-7.646484375,61.5234375,FALSE,,12730,16441,9.140625,-39.9502831,NO,NO,,,
16128,-6.943359375,63.9204559,FALSE,,12741,16452,8.7890625,-35.15625,NO,NO,,,
16139,-6.15234375,79.1015625,FALSE,,12751,16462,8.26171875,-47.9403419,NO,NO,,,
16149,-5.361328125,71.9105148,FALSE,,12762,16473,7.646484375,-61.5234375,NO,NO,,,
16160,-4.482421875,87.890625,FALSE,,12772,16483,7.03125,-61.5234375,NO,NO,,,
16170,-3.603515625,79.9005661,FALSE,,12782,16493,6.328125,-63.9204559,NO,NO,,,
16181,-2.724609375,87.890625,FALSE,,12793,16504,5.625,-70.3125,NO,NO,,,
16191,-1.7578125,96.6796875,FALSE,,12803,16514,4.833984375,-71.9105148,NO,NO,,,
16201,-0.87890625,79.9005661,FALSE,,12814,16525,3.955078125,-87.890625,NO,NO,,,
16212,0.087890625,96.6796875,FALSE,,12824,16535,3.076171875,-87.890625,NO,NO,,,
16222,1.0546875,87.890625,FALSE,,12835,16546,2.197265625,-79.9005661,NO,NO,,,
16233,2.021484375,96.6796875,FALSE,,12845,16556,1.318359375,-87.890625,NO,NO,,,
16243,2.900390625,79.9005661,FALSE,,12855,16566,0.3515625,-87.890625,NO,NO,,,
16254,3.779296875,87.890625,FALSE,,12866,16577,-0.615234375,-96.6796875,NO,NO,,,
16264,4.658203125,87.890625,FALSE,,12876,16587,-1.494140625,-79.9005661,NO,NO,,,
16274,5.44921875,71.9105148,FALSE,,12887,16598,-2.4609375,-96.6796875,NO,NO,,,
16285,6.15234375,70.3125,FALSE,,12897,16608,-3.33984375,-87.890625,NO,NO,,,
16295,6.943359375,71.9105148,FALSE,,12907,16618,-4.21875,-79.9005661,NO,NO,,,
16306,7.55859375,61.5234375,FALSE,,12918,16629,-5.09765625,-87.890625,NO,NO,,,
16316,8.0859375,47.9403419,FALSE,,12928,16639,-5.888671875,-71.9105148,NO,NO,,,
16327,8.61328125,52.734375,FALSE,,12939,16650,-6.6796875,-79.1015625,NO,NO,,,
16337,9.052734375,43.9453125,FALSE,,12949,16660,-7.3828125,-63.9204559,NO,NO,,,
16347,9.4921875,39.9502831,FALSE,,12960,16671,-8.0859375,-70.3125,NO,NO,,,
16358,9.755859375,26.3671875,FALSE,,12970,16681,-8.61328125,-52.734375,NO,NO,,,
16368,9.931640625,15.980114,FALSE,,12980,16691,-9.140625,-47.9403419,NO,NO,,,
16379,10.10742188,17.578125,FALSE,,12991,16702,-9.580078125,-43.9453125,NO,NO,,,
16389,10.1953125,7.990057,FALSE,,13001,16712,-10.01953125,-39.9502831,NO,NO,,,
16400,10.10742188,-8.7890625,FALSE,,13012,16723,-10.28320313,-26.3671875,NO,NO,,,
16410,10.01953125,-8.7890625,FALSE,,13022,16733,-10.45898438,-15.980114,NO,NO,,,
16420,9.755859375,-23.970171,FALSE,,13033,16744,-10.546875,-8.7890625,NO,NO,,,
16431,9.580078125,-17.578125,FALSE,,13043,16754,-10.63476563,-8.7890625,NO,YES,,,
16441,9.140625,-39.9502831,FALSE,,13053,16764,-10.546875,7.990057,NO,NO,,,
16452,8.7890625,-35.15625,FALSE,,13064,16775,-10.37109375,17.578125,NO,NO,,,
16462,8.26171875,-47.9403419,FALSE,,13074,16785,-10.10742188,23.970171,NO,NO,,,
16473,7.646484375,-61.5234375,FALSE,,13085,16796,-9.84375,26.3671875,NO,NO,,,
16483,7.03125,-61.5234375,FALSE,,13095,16806,-9.4921875,31.960228,NO,NO,,,
16493,6.328125,-63.9204559,FALSE,,13106,16817,-8.96484375,52.734375,NO,NO,,,
16504,5.625,-70.3125,FALSE,,13116,16827,-8.4375,52.734375,NO,NO,,,
16514,4.833984375,-71.9105148,FALSE,,13126,16837,-7.822265625,55.930397,NO,NO,,,
16525,3.955078125,-87.890625,FALSE,,13137,16848,-7.119140625,70.3125,NO,NO,,,
16535,3.076171875,-87.890625,FALSE,,13147,16858,-6.416015625,63.9204559,NO,NO,,,
16546,2.197265625,-79.9005661,FALSE,,13158,16869,-5.625,79.1015625,NO,NO,,,
16556,1.318359375,-87.890625,FALSE,,13168,16879,-4.74609375,79.9005661,NO,NO,,,
16566,0.3515625,-87.890625,FALSE,,13179,16890,-3.955078125,79.1015625,NO,NO,,,
16577,-0.615234375,-96.6796875,FALSE,,13189,16900,-2.98828125,96.6796875,NO,NO,,,
16587,-1.494140625,-79.9005661,FALSE,,13199,16910,-2.109375,79.9005661,NO,NO,,,
16598,-2.4609375,-96.6796875,FALSE,,13210,16921,-1.23046875,87.890625,NO,NO,,,
16608,-3.33984375,-87.890625,FALSE,,13220,16931,-0.263671875,87.890625,NO,NO,,,
16618,-4.21875,-79.9005661,FALSE,,13231,16942,0.703125,96.6796875,NO,NO,,,
16629,-5.09765625,-87.890625,FALSE,,13241,16952,1.58203125,79.9005661,NO,NO,,,
16639,-5.888671875,-71.9105148,FALSE,,13252,16963,2.4609375,87.890625,NO,NO,,,
16650,-6.6796875,-79.1015625,FALSE,,13262,16973,3.427734375,96.6796875,NO,NO,,,
16660,-7.3828125,-63.9204559,FALSE,,13272,16983,4.21875,71.9105148,NO,NO,,,
16671,-8.0859375,-70.3125,FALSE,,13283,16994,5.009765625,79.1015625,NO,NO,,,
16681,-8.61328125,-52.734375,FALSE,,13293,17004,5.80078125,71.9105148,NO,NO,,,
16691,-9.140625,-47.9403419,FALSE,,13304,17015,6.591796875,79.1015625,NO,NO,,,
16702,-9.580078125,-43.9453125,FALSE,,13314,17025,7.20703125,55.930397,NO,NO,,,
16712,-10.01953125,-39.9502831,FALSE,,13325,17036,7.822265625,61.5234375,NO,NO,,,
16723,-10.28320313,-26.3671875,FALSE,,13335,17046,8.349609375,52.734375,NO,NO,,,
16733,-10.45898438,-15.980114,FALSE,,13345,17056,8.7890625,39.9502831,NO,NO,,,
16744,-10.546875,-8.7890625,FALSE,,13356,17067,9.228515625,43.9453125,NO,NO,,,
16754,-10.63476563,-8.7890625,FALSE,,13366,17077,9.580078125,31.960228,NO,NO,,,
16764,-10.546875,7.990057,FALSE,,13377,17088,9.755859375,17.578125,NO,NO,,,
16775,-10.37109375,17.578125,FALSE,,13387,17098,9.931640625,15.980114,NO,NO,,,
16785,-10.10742188,23.970171,FALSE,,13408,17119,10.01953125,0,YES,NO,,,
16796,-9.84375,26.3671875,FALSE,,13418,17129,9.931640625,-7.990057,NO,NO,,,
16806,-9.4921875,31.960228,FALSE,,13429,17140,9.755859375,-17.578125,NO,NO,,,
16817,-8.96484375,52.734375,FALSE,,13439,17150,9.4921875,-23.970171,NO,NO,,,
16827,-8.4375,52.734375,FALSE,,13450,17161,9.228515625,-26.3671875,NO,NO,,,
16837,-7.822265625,55.930397,FALSE,,13460,17171,8.7890625,-43.9453125,NO,NO,,,
16848,-7.119140625,70.3125,FALSE,,13470,17181,8.349609375,-39.9502831,NO,NO,,,
16858,-6.416015625,63.9204559,FALSE,,13481,17192,7.822265625,-52.734375,NO,NO,,,
16869,-5.625,79.1015625,FALSE,,13491,17202,7.20703125,-55.930397,NO,NO,,,
16879,-4.74609375,79.9005661,FALSE,,13502,17213,6.591796875,-61.5234375,NO,NO,,,
16890,-3.955078125,79.1015625,FALSE,,13512,17223,5.80078125,-71.9105148,NO,NO,,,
16900,-2.98828125,96.6796875,FALSE,,13523,17234,5.09765625,-70.3125,NO,NO,,,
16910,-2.109375,79.9005661,FALSE,,13533,17244,4.306640625,-79.1015625,NO,NO,,,
16921,-1.23046875,87.890625,FALSE,,13543,17254,3.427734375,-79.9005661,NO,NO,,,
16931,-0.263671875,87.890625,FALSE,,13554,17265,2.548828125,-87.890625,NO,NO,,,
16942,0.703125,96.6796875,FALSE,,13564,17275,1.669921875,-79.9005661,NO,NO,,,
16952,1.58203125,79.9005661,FALSE,,13575,17286,0.703125,-96.6796875,NO,NO,,,
16963,2.4609375,87.890625,FALSE,,13585,17296,-0.17578125,-79.9005661,NO,NO,,,
16973,3.427734375,96.6796875,FALSE,,13596,17307,-1.142578125,-96.6796875,NO,NO,,,
16983,4.21875,71.9105148,FALSE,,13606,17317,-2.021484375,-87.890625,NO,NO,,,
16994,5.009765625,79.1015625,FALSE,,13616,17327,-2.98828125,-87.890625,NO,NO,,,
17004,5.80078125,71.9105148,FALSE,,13627,17338,-3.8671875,-87.890625,NO,NO,,,
17015,6.591796875,79.1015625,FALSE,,13637,17348,-4.658203125,-71.9105148,NO,NO,,,
17025,7.20703125,55.930397,FALSE,,13648,17359,-5.537109375,-87.890625,NO,NO,,,
17036,7.822265625,61.5234375,FALSE,,13658,17369,-6.240234375,-63.9204559,NO,NO,,,
17046,8.349609375,52.734375,FALSE,,13669,17380,-6.943359375,-70.3125,NO,NO,,,
17056,8.7890625,39.9502831,FALSE,,13679,17390,-7.646484375,-70.3125,NO,NO,,,
17067,9.228515625,43.9453125,FALSE,,13689,17400,-8.26171875,-55.930397,NO,NO,,,
17077,9.580078125,31.960228,FALSE,,13700,17411,-8.7890625,-52.734375,NO,NO,,,
17088,9.755859375,17.578125,FALSE,,13710,17421,-9.31640625,-47.9403419,NO,NO,,,
17098,9.931640625,15.980114,FALSE,,13721,17432,-9.66796875,-35.15625,NO,NO,,,
17109,10.01953125,8.7890625,TRUE,,13731,17442,-10.01953125,-31.960228,NO,NO,,,
17119,10.01953125,0,FALSE,,13742,17453,-10.1953125,-17.578125,NO,NO,,,
17129,9.931640625,-7.990057,FALSE,,13752,17463,-10.37109375,-17.578125,NO,NO,,,
17140,9.755859375,-17.578125,FALSE,,13762,17473,-10.45898438,-7.990057,NO,YES,,,
17150,9.4921875,-23.970171,FALSE,,13773,17484,-10.37109375,8.7890625,NO,NO,,,
17161,9.228515625,-26.3671875,FALSE,,13783,17494,-10.28320313,7.990057,NO,NO,,,
17171,8.7890625,-43.9453125,FALSE,,13794,17505,-10.10742188,17.578125,NO,NO,,,
